user_id,week_year,num_ascolti_totali,num_ascolti_artista
droolian,2013/38,3,0
droolian,2013/40,5,0
droolian,2013/42,1,0
droolian,2013/44,15,0
droolian,2013/46,1,0
droolian,2013/47,1,0
droolian,2014/10,2,0
droolian,2014/11,7,1
droolian,2014/26,4,0
droolian,2014/33,1,0
droolian,2014/35,5,0
droolian,2014/44,8,0
droolian,2015/08,3,0
droolian,2015/34,2,0
droolian,2015/36,20,0
droolian,2015/50,1,0
droolian,2016/06,6,0
droolian,2016/11,15,0
droolian,2016/13,17,0
droopeh,2011/49,18,6
drrtymagic,2015/05,4,0
drrtymagic,2015/06,39,0
drrtymagic,2015/07,10,0
drrtymagic,2015/09,13,0
drrtymagic,2015/10,32,1
drrtymagic,2015/11,13,0
drrtymagic,2015/12,24,0
drrtymagic,2015/13,13,0
drrtymagic,2015/14,19,0
drs1706,2010/46,3,0
drs1706,2010/47,71,2
drs1706,2010/48,15,0
drs1706,2010/49,10,0
drs1706,2011/01,27,0
drs1706,2011/02,9,0
drs1706,2011/04,9,0
drs1706,2011/06,9,0
drumerofdarknes,2015/50,25,0
drumerofdarknes,2015/51,3,0
drumerofdarknes,2016/01,6,1
drumerofdarknes,2016/02,18,0
drumerofdarknes,2016/04,29,1
drumerofdarknes,2016/05,2,0
drumerofdarknes,2016/06,17,0
drumerofdarknes,2016/07,17,0
drumerofdarknes,2016/08,7,0
drumerofdarknes,2016/10,6,0
drumerofdarknes,2016/12,1,0
drummer25,2016/12,12,0
drummer25,2016/13,75,1
drummergirl67,2009/16,8,0
drummergirl67,2009/17,4,0
drummergirl67,2009/18,21,0
drummergirl67,2009/21,9,0
drummergirl67,2009/22,20,1
drummergirl67,2009/23,1,0
drummergirl67,2009/24,2,0
drummergirl67,2009/25,2,0
drummergirl67,2009/26,1,0
drummergirl67,2009/28,1,0
drummergirl67,2009/41,3,0
drummergirl67,2009/46,9,0
drummergirl67,2009/47,6,0
drummergirl67,2009/48,2,0
drummergirl67,2009/51,1,0
drummergirl67,2009/53,2,0
drummergirl67,2010/04,11,0
drummergirl67,2010/07,5,0
drummergirl67,2010/08,8,0
drummergirl67,2010/09,12,0
drummergirl67,2010/12,7,0
drummergirl67,2010/22,2,0
drzewko,2015/38,54,1
drzewko,2015/39,59,0
drzewko,2015/40,34,0
drzewko,2015/44,5,0
dsj455,2015/16,8,0
dsj455,2015/17,16,0
dsj455,2015/24,20,10
dsj455,2015/27,5,0
dsj455,2015/29,11,0
dsj455,2015/31,22,0
dsj455,2015/33,20,0
dsj455,2015/44,25,0
dsj455,2016/01,11,0
dstewart90,2015/46,8,0
dstewart90,2015/47,46,1
dstewart90,2015/49,2,0
dstewart90,2016/05,24,0
dstewart90,2016/06,44,0
dstewart90,2016/07,32,0
dstewart90,2016/12,1,0
dstewart90,2016/13,29,0
dtjones88,2012/35,32,0
dtjones88,2012/36,58,0
dtjones88,2012/37,19,0
dtjones88,2012/38,52,1
dtmsr,2013/03,26,0
dtmsr,2013/12,50,5
dtmsr,2013/17,47,0
dubzi,2015/29,3,0
dubzi,2015/30,19,0
dubzi,2015/31,38,0
dubzi,2015/32,22,0
dubzi,2015/33,59,9
dubzi,2015/34,17,0
dubzi,2015/36,12,0
ducksay,2016/08,60,1
ducksay,2016/09,43,0
ducksay,2016/10,24,0
ducksay,2016/11,28,0
duckssayquack,2012/11,11,0
duckssayquack,2012/13,47,0
duckssayquack,2012/18,3,0
duckssayquack,2012/20,44,1
duckssayquack,2012/23,3,0
duckssayquack,2012/24,1,0
duckssayquack,2012/25,9,0
duckssayquack,2012/29,2,0
duckssayquack,2012/32,1,0
duckssayquack,2012/35,4,0
dudge,2016/10,74,0
dudge,2016/11,15,0
dudge,2016/12,33,1
dudge,2016/13,30,0
dudge1989,2010/31,28,0
dudge1989,2010/32,4,0
dudge1989,2010/33,2,0
dudge1989,2010/34,1,0
dudge1989,2010/35,1,0
dudge1989,2010/38,1,0
dudge1989,2010/40,3,0
dudge1989,2010/42,7,0
dudge1989,2010/46,47,1
dudge1989,2010/47,1,0
dudge1989,2010/51,2,0
dudge1989,2011/34,12,0
dudge1989,2011/44,11,0
dudge1989,2012/19,9,0
dugggy,2016/08,47,0
dugggy,2016/09,66,1
dugggy,2016/10,3,0
dugggy,2016/11,11,0
dugggy,2016/12,3,0
dukeleeto,2016/12,46,0
dukeleeto,2016/13,96,1
dukesmixture,2011/03,100,0
dukesmixture,2011/06,4,0
dukesmixture,2011/40,27,0
dukesmixture,2011/41,58,1
dunjamon,2015/33,64,1
dunjamon,2015/34,1,0
dunjamon,2015/35,20,0
dunjamon,2015/40,15,0
dunjamon,2015/41,4,0
dunjamon,2015/50,9,0
dunjamon,2016/01,38,0
dunjamon,2016/02,5,0
dunjamon,2016/03,7,0
dunjamon,2016/08,17,0
dunkster,2016/04,2,1
dunkster,2016/05,6,0
dunkster,2016/06,8,0
dunkster,2016/07,17,5
dunkster,2016/08,8,0
dunkster,2016/09,33,3
dunkster,2016/10,6,1
dunkster,2016/11,29,1
dunkster,2016/12,16,0
dunkster,2016/13,23,2
dupingdelight,2013/28,15,0
dupingdelight,2013/29,3,0
dupingdelight,2013/30,81,68
dupingdelight,2013/31,11,1
dupingdelight,2013/33,3,0
dupingdelight,2013/34,1,0
dupingdelight,2013/37,2,0
dupingdelight,2013/42,5,0
dupingdelight,2014/01,16,0
dupingdelight,2014/23,22,0
dupingdelight,2014/29,1,0
duplicatestu,2013/41,2,0
duplicatestu,2013/42,79,1
duplicatestu,2013/44,75,0
duplicatestu,2013/48,22,0
dusklight,2013/23,19,0
dusklight,2013/24,20,0
dusklight,2013/25,1,0
dusklight,2013/26,3,0
dusklight,2013/27,15,0
dusklight,2013/29,15,1
dusklight,2013/30,28,0
dusklight,2013/31,3,0
dusklight,2013/32,10,0
dusklight,2013/34,16,0
dusklight,2013/35,3,0
dusklight,2013/37,18,0
dusklight,2013/40,17,0
dustcakeboy,2016/12,59,1
dustcakeboy,2016/13,60,0
dusteddesign,2013/05,41,0
dusteddesign,2013/06,136,1
dusteddesign,2015/05,3,0
dutch_gecko,2012/36,21,0
dutch_gecko,2012/38,83,0
dutch_gecko,2012/50,14,0
dutch_gecko,2012/51,57,5
dwaddington,2015/38,11,0
dwaddington,2015/39,31,0
dwaddington,2015/43,32,12
dwaddington,2015/44,10,10
dwaddington,2015/47,34,0
dwaddington,2016/11,29,0
dweebgal,2012/24,69,2
dweebgal,2012/25,27,0
dweebgal,2013/01,23,1
dweebgal,2013/04,15,0
dweebgal,2013/05,20,0
dweebgal,2013/06,12,0
dweebgal,2016/05,8,0
dwulff,2012/01,11,0
dwulff,2012/04,1,0
dwulff,2012/05,2,0
dwulff,2012/07,2,0
dwulff,2012/13,1,0
dwulff,2012/14,2,0
dwulff,2012/19,21,0
dwulff,2012/20,19,0
dwulff,2012/34,38,1
dwulff,2012/38,1,0
dwulff,2012/52,1,0
dwulff,2013/03,51,0
dwulff,2013/47,2,2
dwulff,2013/50,2,0
dylan8902,2015/21,2,0
dylan8902,2015/23,33,1
dylan8902,2015/25,18,0
dylan8902,2015/26,9,0
dylan8902,2015/30,5,0
dylan8902,2015/32,7,0
dylan8902,2015/43,51,0
dylan8902,2015/45,23,0
dylan8902,2016/02,1,0
dylanjaimz,2014/11,110,0
dylanjaimz,2014/13,62,1
dzdoris,2016/12,58,0
dzdoris,2016/13,38,22
e-itak,2013/06,10,0
e-itak,2013/12,7,0
e-itak,2013/13,2,0
e-itak,2013/14,16,0
e-itak,2013/16,4,0
e-itak,2013/19,12,0
e-itak,2013/21,3,0
e-itak,2013/24,25,0
e-itak,2013/26,1,0
e-itak,2013/28,2,0
e-itak,2013/31,1,0
e-itak,2013/33,3,2
e-itak,2013/36,9,1
e-itak,2013/37,1,0
e-itak,2013/41,19,1
e-itak,2013/46,17,0
e-itak,2013/47,6,0
e-itak,2014/22,5,0
e-itak,2014/26,4,0
e-itak,2015/06,3,0
eMoRaCeR,2013/46,5,0
eMoRaCeR,2013/48,18,0
eMoRaCeR,2013/51,6,0
eMoRaCeR,2013/52,1,0
eMoRaCeR,2014/13,1,0
eMoRaCeR,2014/16,4,0
eMoRaCeR,2014/17,4,0
eMoRaCeR,2014/19,4,0
eMoRaCeR,2014/32,3,0
eMoRaCeR,2014/35,62,0
eMoRaCeR,2014/41,36,0
eMoRaCeR,2014/42,14,2
eMoRaCeR,2014/43,17,0
eSJey,2012/42,15,0
eSJey,2012/43,98,1
eSJey,2012/44,9,0
eSJey,2012/45,18,0
eSJey,2012/46,1,0
eSJey,2015/40,5,0
eXploit-Glasgow,2011/38,3,0
eXploit-Glasgow,2011/39,7,1
eXploit-Glasgow,2011/40,13,0
eXploit-Glasgow,2011/41,7,0
eXploit-Glasgow,2011/43,1,0
eXploit-Glasgow,2011/44,2,0
eXploit-Glasgow,2011/45,2,0
eagleandwolf,2015/28,20,0
eagleandwolf,2015/33,5,0
eagleandwolf,2015/37,10,0
eagleandwolf,2015/39,23,1
eagleandwolf,2015/43,3,0
eagleandwolf,2015/46,15,0
eagleandwolf,2015/47,14,0
eagleandwolf,2015/52,8,0
eagleandwolf,2015/53,5,0
eagleandwolf,2016/02,5,0
eagleandwolf,2016/03,33,0
eagleandwolf,2016/07,6,0
eagleandwolf,2016/08,17,0
eagleandwolf,2016/11,3,0
eagleandwolf,2016/12,1,0
eagyg,2015/52,10,0
eagyg,2015/53,41,1
eagyg,2016/03,10,0
eagyg,2016/04,7,0
eagyg,2016/07,33,1
eagyg,2016/08,67,0
eagyg,2016/09,8,0
eannafreeney,2010/35,23,0
eannafreeney,2010/36,103,2
eannafreeney,2012/23,52,0
earlofsuave,2010/34,30,0
earlofsuave,2010/35,11,0
earlofsuave,2011/09,51,1
earlofsuave,2011/10,14,0
earlofsuave,2011/12,5,0
earlofsuave,2011/23,8,0
earlofsuave,2011/24,3,0
earlofsuave,2011/25,6,0
earlofsuave,2011/26,1,0
earlofsuave,2011/30,1,0
earlofsuave,2011/31,2,0
earlofsuave,2011/32,6,0
earthlydelites,2009/44,40,0
earthlydelites,2009/45,17,8
earthlydelites,2009/46,22,0
earthlydelites,2010/17,12,0
earthlydelites,2010/22,40,25
earthlydelites,2010/29,2,0
eastwu,2008/47,73,0
eastwu,2009/10,38,1
eastwu,2009/33,41,0
eastwu,2009/35,5,0
eastwu,2010/32,6,0
eastwu,2010/40,20,0
eatshark,2015/19,1,0
eatshark,2016/04,23,0
eatshark,2016/05,2,0
eatshark,2016/06,41,0
eatshark,2016/07,4,0
eatshark,2016/08,39,0
eatshark,2016/09,17,0
eatshark,2016/10,10,5
eatshark,2016/11,4,0
eatshark,2016/12,9,0
eben01,2015/23,58,0
eben01,2015/24,58,1
eben01,2015/25,31,0
echelons,2016/05,18,0
echelons,2016/06,13,1
echelons,2016/07,15,0
echelons,2016/08,13,0
echelons,2016/09,40,0
echofly,2014/46,14,0
echofly,2014/47,19,0
echofly,2014/48,9,0
echofly,2014/49,11,0
echofly,2014/51,25,0
echofly,2014/52,30,2
echofly,2015/01,18,0
echofly,2015/06,41,0
echosinmybrain,2009/04,10,0
echosinmybrain,2009/46,1,0
echosinmybrain,2010/36,16,3
echosinmybrain,2010/37,11,0
echosinmybrain,2010/38,12,0
echosinmybrain,2010/39,26,0
echosinmybrain,2010/42,26,0
echosinmybrain,2010/45,24,0
eddmc,2012/49,12,0
eddmc,2013/07,7,7
eddmc,2013/15,1,0
eddmc,2013/18,1,0
eddmc,2013/27,23,0
eddmc,2013/30,11,0
eddmc,2013/35,14,13
eddmc,2013/43,10,0
eddmc,2013/48,9,0
eddmc,2014/01,6,0
eddmc,2014/06,1,0
eddmc,2014/25,1,0
eddmc,2014/27,1,0
eddmc,2014/30,1,0
eddmc,2014/36,4,0
eddmc,2014/40,7,0
eddyholynski,2010/10,136,26
eddyholynski,2010/12,20,0
eddyholynski,2010/25,17,1
edyboy64,2010/41,39,0
edyboy64,2010/49,35,1
edyboy64,2010/51,87,1
edyboy64,2010/52,26,0
el_scorch0,2014/47,88,2
el_scorch0,2015/01,1,0
el_tell,2012/25,12,0
el_tell,2012/26,4,1
el_tell,2012/28,5,0
el_tell,2012/30,21,0
el_tell,2012/31,4,0
el_tell,2012/32,13,0
el_tigro,2016/11,59,0
el_tigro,2016/12,118,1
elasticiron,2010/07,140,1
elasticiron,2010/08,44,0
elasticiron,2010/09,1,0
electrotoad,2012/29,17,1
electrotoad,2012/30,13,0
electrotoad,2012/33,17,1
electrotoad,2012/34,3,0
electrotoad,2012/35,8,0
electrotoad,2012/44,11,0
elektrikjamz,2011/40,2,0
elektrikjamz,2011/41,10,0
elektrikjamz,2011/42,9,0
elektrikjamz,2011/45,1,0
elektrikjamz,2011/46,40,0
elektrikjamz,2011/47,8,1
elektrikjamz,2011/48,28,0
elektrikjamz,2012/13,4,0
elektrikjamz,2012/15,22,1
elektriksheep69,2010/13,64,0
elektriksheep69,2010/21,1,0
elektriksheep69,2010/37,10,0
elektriksheep69,2010/39,16,1
elektriksheep69,2010/43,11,0
elektriksheep69,2010/52,5,0
elektriksheep69,2011/23,9,0
elektriksheep69,2011/40,4,0
elektriksheep69,2011/52,62,0
elen_loth,2011/37,153,1
elevenpeaks,2010/48,21,3
elevenpeaks,2011/14,2,0
elevenpeaks,2011/15,1,0
elevenpeaks,2011/21,1,0
elevenpeaks,2011/28,5,0
elevenpeaks,2011/29,54,4
elevenpeaks,2012/08,4,0
elevenpeaks,2012/15,18,0
elfiebee,2010/36,75,2
elfiebee,2010/37,11,0
elfiebee,2010/42,15,0
elfiebee,2010/43,50,1
elfrodo,2015/27,2,0
elfrodo,2015/28,14,1
elfrodo,2015/39,1,0
elfrodo,2015/41,34,0
elfrodo,2015/44,7,0
elfrodo,2015/45,15,1
elfrodo,2015/46,15,0
elfrodo,2015/49,19,1
elfrodo,2015/50,5,0
elfrodo,2015/51,3,0
elfrodo,2016/01,6,0
elfrodo,2016/02,7,0
elfrodo,2016/03,9,0
elfrodo,2016/08,2,0
elfrodo,2016/12,12,0
elhadjidave,2016/07,20,0
elhadjidave,2016/08,31,0
elhadjidave,2016/11,34,0
elhadjidave,2016/12,44,1
elhadjidave,2016/13,21,1
elhubcapo,2016/13,160,1
eliotYO,2012/35,10,0
eliotYO,2012/36,49,0
eliotYO,2012/37,18,1
eliotYO,2012/38,32,1
eliotYO,2012/41,1,0
eliotYO,2012/42,15,0
eliotYO,2013/10,42,0
elisrhys,2009/49,1,0
elisrhys,2009/50,20,0
elisrhys,2009/51,20,0
elisrhys,2010/09,2,0
elisrhys,2010/12,9,0
elisrhys,2010/15,4,0
elisrhys,2010/16,4,0
elisrhys,2010/18,7,0
elisrhys,2010/25,34,1
elisrhys,2010/26,45,0
elj616,2010/31,11,0
elj616,2010/32,2,0
elj616,2010/33,3,0
elj616,2010/34,6,0
elj616,2010/35,13,0
elj616,2010/36,36,1
elj616,2010/37,4,1
elj616,2010/48,41,0
elj616,2011/21,33,0
eljayscott,2015/32,24,0
eljayscott,2015/43,10,0
eljayscott,2015/44,24,0
eljayscott,2015/45,3,0
eljayscott,2015/46,1,0
eljayscott,2015/48,5,0
eljayscott,2015/49,7,1
eljayscott,2015/51,15,0
eljayscott,2015/52,14,0
eljayscott,2016/02,16,0
eljayscott,2016/10,15,0
eljayscott,2016/12,19,0
ellakjones87,2015/04,1,0
ellakjones87,2015/05,3,0
ellakjones87,2015/10,25,0
ellakjones87,2015/19,20,0
ellakjones87,2015/21,7,0
ellakjones87,2015/22,19,0
ellakjones87,2015/23,4,0
ellakjones87,2015/25,9,0
ellakjones87,2015/33,3,0
ellakjones87,2015/44,38,1
ellakjones87,2015/45,1,0
elldark,2016/13,116,10
ellensucks,2014/18,77,1
ellensucks,2014/19,51,0
ellensucks,2014/20,26,0
ellensucks,2014/21,1,0
ellie__hey,2013/03,37,0
ellie__hey,2013/04,48,1
ellieej,2011/10,19,0
ellieej,2011/43,51,0
ellieej,2011/44,32,0
ellieej,2011/47,27,0
ellieej,2011/50,10,0
ellieej,2012/14,26,1
elliotspirrett,2010/33,139,2
elliotspirrett,2010/34,18,0
elliott-20,2015/44,79,0
elliott-20,2015/45,73,1
elliott-20,2015/46,20,0
elliott0184,2010/29,6,0
elliott0184,2010/30,9,0
elliott0184,2010/31,17,0
elliott0184,2010/32,16,0
elliott0184,2010/33,12,0
elliott0184,2010/34,48,1
elliott0184,2010/35,26,0
elliott0184,2010/52,2,0
elliottsmusic,2011/18,56,1
elliottsmusic,2011/19,4,0
elliottsmusic,2011/27,1,0
elliottsmusic,2011/28,7,0
elliottsmusic,2011/29,1,0
elliottsmusic,2011/35,20,0
ellisandy,2010/24,10,0
ellisandy,2010/25,15,4
ellisandy,2010/26,12,0
ellisandy,2010/27,5,0
ellisekelly,2012/23,10,0
ellisekelly,2012/25,10,0
ellisekelly,2012/27,1,0
ellisekelly,2012/28,1,0
ellisekelly,2012/29,3,0
ellisekelly,2012/30,4,0
ellisekelly,2012/31,30,1
ellisekelly,2012/33,15,0
ellisekelly,2012/34,17,0
ellisfincham,2010/50,11,0
ellisfincham,2010/51,28,0
ellisfincham,2011/02,16,0
ellisfincham,2011/03,38,0
ellisfincham,2012/11,19,1
ellisfincham,2012/12,7,1
ellisxo,2012/16,16,0
ellisxo,2012/17,17,0
ellisxo,2012/18,100,1
ellisxo,2012/21,7,0
ellisxo,2012/22,26,0
ellisxo,2012/26,13,0
ellisxo,2012/29,2,0
ellizabeth,2013/03,4,0
ellizabeth,2013/11,10,0
ellizabeth,2013/12,60,23
ellizabeth,2013/13,19,1
elmira65,2015/45,33,0
elmira65,2015/51,5,0
elmira65,2015/52,9,0
elmira65,2016/01,36,0
elmira65,2016/10,59,3
elmnick,2016/13,156,1
elmundio87,2010/42,50,0
elmundio87,2010/45,33,0
elmundio87,2010/47,58,1
elmundio87,2011/15,7,0
elmundio87,2011/40,3,0
elspeth87,2010/20,47,0
elspeth87,2010/21,59,0
elspeth87,2010/24,24,1
elspeth87,2011/06,14,0
elspeth87,2011/07,8,0
elsupermariachi,2013/01,42,1
elsupermariachi,2013/02,17,0
elsupermariachi,2013/03,26,0
elsupermariachi,2013/04,2,0
elsupermariachi,2013/05,34,0
elsupermariachi,2013/07,18,0
elsworth88,2012/44,13,2
elsworth88,2012/45,61,0
elsworth88,2012/47,2,0
elsworth88,2012/48,7,1
elsworth88,2013/01,8,0
elthi,2016/12,87,0
elthi,2016/13,68,1
em_bean,2016/02,7,0
em_bean,2016/04,44,0
em_bean,2016/11,35,0
em_bean,2016/12,56,1
em_bean,2016/13,44,0
emblain,2012/01,3,0
emblain,2012/49,45,1
emblain,2012/50,3,0
emblain,2012/51,4,0
emblain,2012/52,20,0
emblain,2013/01,3,0
emblenj,2014/01,10,1
emblenj,2014/34,3,0
emblenj,2014/46,4,0
emblenj,2014/47,4,0
emblenj,2014/49,1,0
emblenj,2014/50,2,0
emblenj,2014/51,6,0
emblenj,2015/01,2,0
emblenj,2015/08,2,0
emblenj,2015/09,1,0
emblenj,2015/13,23,0
emblenj,2015/15,3,0
emblenj,2015/19,32,0
emblenj,2015/23,29,2
emblenj,2015/24,4,0
emblenj,2015/27,8,0
emblenj,2015/28,11,1
emerrhhh,2010/30,6,0
emerrhhh,2010/31,75,1
emerrhhh,2010/32,87,2
emiliekate,2009/26,47,0
emiliekate,2009/27,9,0
emiliekate,2009/42,6,0
emiliekate,2009/48,7,0
emiliekate,2009/49,2,0
emiliekate,2009/52,12,0
emiliekate,2009/53,1,0
emiliekate,2010/03,15,0
emiliekate,2010/10,4,0
emiliekate,2010/11,1,0
emiliekate,2010/14,9,1
emilouisea,2010/48,101,40
emilouisea,2010/50,2,0
emilouisea,2010/51,11,0
emilouisea,2011/12,2,0
emilouisea,2011/13,6,0
emily744,2016/11,26,0
emily744,2016/12,61,0
emily744,2016/13,34,1
emily_thompson9,2010/33,12,0
emily_thompson9,2010/35,6,0
emily_thompson9,2010/36,29,0
emily_thompson9,2010/37,1,0
emily_thompson9,2010/38,37,0
emily_thompson9,2010/39,37,6
emilyanne23,2010/18,11,0
emilyanne23,2010/20,52,0
emilyanne23,2010/21,77,1
emilyanne23,2010/22,16,0
emilybenbow,2012/47,33,1
emilybenbow,2012/48,2,0
emilybenbow,2012/49,44,0
emilybenbow,2012/51,14,0
emilybenbow,2012/52,10,0
emilybenbow,2013/06,11,0
emilybenbow,2013/07,2,0
emilybenbow,2013/28,8,0
emilybenbow,2013/29,40,0
emilykarakas,2010/02,68,3
emilykarakas,2010/07,6,1
emilykarakas,2010/08,39,3
emilykarakas,2010/28,2,0
emilynicole1990,2010/18,29,1
emilynicole1990,2010/19,1,0
emilynicole1990,2010/20,5,0
emilynicole1990,2010/23,20,0
emilynicole1990,2010/24,8,0
emilynicole1990,2010/26,22,3
emilynicole1990,2010/27,15,0
emilynicole1990,2010/29,13,0
emilynicole1990,2010/32,9,0
emilynicole1990,2010/33,7,0
emilyok,2010/30,35,0
emilyok,2010/31,5,1
emilyok,2010/33,17,0
emilyok,2010/34,1,0
emilyok,2010/35,13,0
emilyok,2010/36,6,0
emilyok,2010/37,14,0
emilyok,2010/41,6,0
emilyok,2011/10,38,0
emilyok,2011/11,5,0
emilypwns,2012/28,50,1
emilypwns,2012/29,29,0
emilyrae_11,2010/32,16,1
emilyrae_11,2010/33,27,0
emilyrae_11,2010/34,53,0
emilyxcharlotte,2012/45,12,0
emilyxcharlotte,2012/46,27,0
emilyxcharlotte,2012/50,2,0
emilyxcharlotte,2012/51,12,1
emilyxcharlotte,2012/52,32,0
emilyyyx3,2010/41,98,1
eminocco,2016/10,12,0
eminocco,2016/11,48,0
eminocco,2016/12,21,0
eminocco,2016/13,55,1
emirachel,2015/23,49,0
emirachel,2015/24,35,0
emirachel,2015/25,22,6
emj23,2015/48,1,0
emj23,2015/49,13,0
emj23,2015/50,18,0
emj23,2015/51,1,0
emj23,2016/01,18,0
emj23,2016/03,7,0
emj23,2016/05,19,0
emj23,2016/06,26,0
emj23,2016/07,19,0
emj23,2016/09,4,0
emj23,2016/10,1,1
emli,2011/37,24,0
emli,2011/38,140,1
emma_helen,2012/15,22,0
emma_helen,2012/16,15,0
emma_helen,2012/17,29,0
emma_helen,2012/23,20,0
emma_helen,2012/44,8,0
emma_helen,2013/38,14,0
emma_helen,2013/42,32,0
emma_helen,2013/45,18,0
emma_helen,2015/03,2,1
emma_p,2011/06,2,0
emma_p,2011/34,15,0
emma_p,2011/47,9,0
emma_p,2011/50,16,0
emma_p,2012/12,21,0
emma_p,2012/20,21,1
emma_p,2013/03,1,0
emma_p,2013/32,6,0
emmaj22,2010/32,5,1
emmaj22,2011/03,13,0
emmaj22,2011/36,7,0
emmaj22,2011/37,1,0
emmaj22,2011/39,2,0
emmaj22,2011/41,10,0
emmajordan,2010/09,9,0
emmajordan,2010/10,12,1
emmajordan,2010/11,12,0
emmajordan,2010/12,23,0
emmajordan,2010/13,8,0
emmajordan,2010/14,5,0
emmajordan,2010/15,50,1
emmajordan,2010/16,6,0
emmalaaa,2015/24,7,0
emmalaaa,2015/29,132,1
emmalaaa,2015/30,12,0
emmalaaa,2015/35,4,0
emmanuel_118,2011/48,2,0
emmanuel_118,2011/50,11,0
emmanuel_118,2011/51,5,0
emmanuel_118,2012/01,60,3
emmanuel_118,2012/02,61,2
emmaschroeder,2012/18,163,12
emmaschroeder,2012/19,2,0
emmaschroeder,2012/25,17,0
emmazoid,2010/04,146,6
emmazoid,2010/05,3,0
emmie87,2011/41,51,2
emmie87,2011/48,8,0
emmie87,2011/49,45,0
emmmmaaaaaa,2013/01,29,0
emmmmaaaaaa,2013/50,54,0
emmmmaaaaaa,2014/01,13,0
emmmmaaaaaa,2014/02,7,0
emmmmaaaaaa,2014/03,5,0
emmmmaaaaaa,2014/14,21,9
emmmmaaaaaa,2014/18,33,0
emmrawwr,2010/12,16,0
emmrawwr,2010/13,7,0
emmrawwr,2010/14,2,0
emmrawwr,2010/17,40,0
emmrawwr,2010/19,19,1
emmrawwr,2010/21,8,0
emmrawwr,2010/22,12,0
emmrawwr,2010/23,36,0
emmrawwr,2010/26,17,0
emmusicgeek,2013/01,65,35
emmusicgeek,2013/02,21,14
emmyfromtheblue,2009/38,29,1
emmyfromtheblue,2009/39,47,0
emmyfromtheblue,2009/45,2,0
emmyfromtheblue,2010/47,9,0
emmyfromtheblue,2010/51,1,0
emmyfromtheblue,2011/04,12,0
emmyfromtheblue,2011/41,2,0
emmyfromtheblue,2012/39,1,0
emmyylouise,2012/26,12,0
emmyylouise,2012/28,18,1
emmyylouise,2012/29,55,1
emmyylouise,2012/30,29,1
emoed,2013/22,19,0
emoed,2013/23,28,0
emoed,2013/24,30,14
emoed,2013/25,1,0
emoed,2013/26,21,0
emoed,2013/27,51,0
emoloz,2015/15,1,0
emoloz,2015/16,2,0
emoloz,2015/17,6,0
emoloz,2015/18,1,0
emoloz,2015/19,2,0
emoloz,2015/20,5,1
emoloz,2015/21,2,0
emoloz,2015/22,3,0
emoloz,2015/23,30,0
emoloz,2015/24,28,0
emoloz,2015/25,9,0
emoloz,2015/26,18,0
emoloz,2015/27,12,0
empidog,2010/29,26,0
empidog,2010/32,14,0
empidog,2010/41,7,0
empidog,2010/42,2,0
empidog,2010/43,3,0
empidog,2010/47,15,0
empidog,2010/52,6,0
empidog,2011/05,3,0
empidog,2011/20,5,0
empidog,2011/22,9,0
empidog,2011/47,22,0
empidog,2013/15,23,0
empidog,2013/16,14,0
empidog,2013/44,26,1
empidog,2013/52,3,0
empidog,2014/26,1,0
emrose4,2016/12,86,1
emshelton,2011/25,17,5
emshelton,2011/26,9,0
emshelton,2011/27,45,0
emshelton,2011/28,11,0
emshelton,2012/07,23,0
emsie23,2010/48,4,0
emsie23,2010/49,21,0
emsie23,2010/50,22,2
emsie23,2010/51,4,0
emsie23,2012/16,17,0
emsie23,2012/21,46,1
emsie23,2012/23,35,0
emsie23,2012/25,2,0
emwhyte,2011/43,29,0
emwhyte,2011/44,98,0
emwhyte,2011/45,34,1
emylouvintage,2016/09,9,0
emylouvintage,2016/10,55,3
emylouvintage,2016/11,23,0
emylouvintage,2016/12,40,0
emylouvintage,2016/13,26,1
emzfov,2009/50,10,0
emzfov,2009/51,51,0
emzfov,2009/52,34,1
emzfov,2010/15,2,0
emzfov,2010/19,12,0
emzfov,2010/31,1,0
emzfov,2010/34,28,0
emzfov,2010/43,1,0
emzfov,2012/24,1,0
enasnimark,2011/34,20,2
enasnimark,2011/35,53,1
enasnimark,2011/37,6,0
enasnimark,2011/40,2,0
enasnimark,2011/45,19,0
enasnimark,2012/06,7,0
enasnimark,2012/10,1,0
enasnimark,2012/20,26,5
enasnimark,2012/22,5,0
enasnimark,2012/24,12,0
enasnimark,2012/33,3,2
enasnimark,2012/35,20,0
enasnimark,2012/43,1,0
endless_psych,2013/46,3,0
endless_psych,2013/48,8,0
endless_psych,2013/49,73,1
endless_psych,2014/13,8,0
endlesscitylight,2011/15,1,0
endlesscitylight,2011/36,2,0
endlesscitylight,2011/37,1,0
endlesscitylight,2012/38,16,0
endlesscitylight,2014/16,113,2
endlesscitylight,2014/33,29,0
endlessrain,2014/17,37,2
endlessrain,2014/23,6,0
endlessrain,2014/25,12,0
endlessrain,2014/29,3,0
endlessrain,2014/32,5,0
endlessrain,2014/33,8,0
endlessrain,2014/36,6,0
endlessrain,2014/39,7,0
endlessrain,2014/40,2,0
endlessrain,2014/43,1,0
endlessrain,2014/44,9,0
endlessrain,2014/45,6,0
endlessrain,2014/46,19,0
endlessrain,2014/47,5,0
endlessrain,2014/48,3,0
endlessrain,2014/49,6,0
endlessrain,2015/01,9,0
engel_sehnsucht,2016/11,35,1
engel_sehnsucht,2016/12,48,0
engel_sehnsucht,2016/13,8,0
