user_id,num_ascolti_totali,num_ascolti_artista,settimane_totali,settimane_artista
candlaero,112,0,2,0
candy_darling,153,0,2,0
candy_eyed,95,0,7,0
candyawful,165,0,7,0
candybaps,155,0,5,0
candycanegurl,146,0,3,0
candyculture21,172,0,6,0
candyflipflops,23,0,10,0
candystripekate,134,0,9,0
candysugardandy,158,1,4,1
candysweetgurl,156,0,2,0
candyxlatch,169,0,6,0
canedgraffiti,111,0,4,0
caneren,157,0,5,0
canfor,137,0,7,0
canisdraco,86,0,7,0
cannibalembryo,104,0,10,0
cannibalroses,159,0,4,0
cannon_lab,146,0,3,0
cannonbeach,131,0,16,0
canoemonkey,125,0,3,0
canon_gage,163,0,5,0
canopiesngrapes,145,0,4,0
canoxi,166,0,10,0
canseidesercool,48,0,2,0
cant-see-white,141,3,17,2
cantabrigand,111,0,8,0
cantbesure_,138,0,7,0
cantcoveritup,84,0,5,0
canterbury_fair,145,0,10,0
cantfoolme,152,1,4,1
cantgroundlenny,140,0,5,0
canton27,124,2,11,1
cantukel,147,0,16,0
canuckrebel,157,0,9,0
canwemeetagain,173,0,17,0
canyoufeelit9,129,0,8,0
caoimhequinn,93,0,1,0
caolain,104,0,11,0
caolan2k7,106,0,2,0
caomhin,165,0,2,0
capencyber,88,0,8,0
capetonian40,41,0,1,0
capios7,141,0,3,0
capn_aloysius,90,0,4,0
capncurls,158,0,4,0
capnhex,116,2,9,1
capnscurvy,60,0,2,0
capo5th,180,0,11,0
capotter,83,0,2,0
cappucino_neko,161,0,6,0
caprilaserboy,112,2,4,1
capriz,166,0,14,0
capsule_toy,150,0,6,0
capt_oats,98,0,8,0
capt_wheeto,139,0,8,0
captain-beaky,103,0,5,0
captain-ini,140,0,5,0
captain-january,126,0,15,0
captain-jazz,197,0,2,0
captain_nugget,69,0,8,0
captain_of_what,105,0,2,0
captain_ricebox,155,0,2,0
captainaxxe,103,1,29,1
captainbynx,53,0,2,0
captaindeath616,97,0,14,0
captainemmy,132,1,4,1
captaingrace,139,4,1,1
captainhazza,163,1,9,1
captainheavy,165,0,8,0
captainhuk,105,0,12,0
captainjjb,123,0,14,0
captainlucy,139,0,3,0
captainmusic,179,0,3,0
captainquim,142,0,3,0
captainraymond,162,0,4,0
captainread,176,1,12,1
captainrhythm,55,0,3,0
captainsavvy08,175,0,4,0
captainsimon,138,0,4,0
captainstitchfa,131,0,8,0
captainstupot,165,0,17,0
captainsyphilis,94,0,7,0
captainteabag,138,0,8,0
captainxjack,82,10,7,2
captainxplanet,99,0,6,0
captquixote,116,0,6,0
capturedexposed,117,0,8,0
car0lus,128,0,2,0
car6on,136,0,8,0
car_fight,131,0,7,0
cara__,77,0,2,0
cara___kustom,96,0,8,0
caraaa_x,66,0,3,0
caraaaaaaaa,136,0,18,0
caracal324,167,0,6,0
caracallafuckya,116,0,2,0
carajoy92,155,0,11,0
caramac_,159,0,9,0
caramel_skin,119,0,12,0
carapark,163,0,6,0
carawrrr,44,0,6,0
carawwwwrrrr,88,0,7,0
carboardbox,89,0,7,0
carbonrough,128,0,4,0
carby1987,167,0,14,0
carcs20,158,0,9,0
cardboardspine,122,0,10,0
cardcaptorstace,100,0,3,0
cardfile,161,0,10,0
cardifffemale,103,0,2,0
cardiffthomas,178,0,8,0
cardiotomy-x,167,0,10,0
cardy1970,160,0,13,0
carebear333,130,0,9,0
careful_driver,67,0,9,0
carelessglance,162,0,7,0
carey_skiba,142,0,8,0
careyninehertz,98,0,11,0
cariad_faith,166,0,11,0
caribooooou,173,0,5,0
carinalawrie,126,0,4,0
caris_hilton,150,0,5,0
carisbrooke,83,0,3,0
carl1412,175,5,2,2
carl2990,179,3,7,2
carl359,113,0,1,0
carl8659,145,0,15,0
carl_a_walters,175,0,3,0
carl_hodgson,140,0,4,0
carla182,125,0,9,0
carla_j_burnett,146,0,2,0
carlabaker,121,1,3,1
carlaharla,188,0,7,0
carlallen22,135,0,5,0
carlap,75,0,3,0
carlarghhh,154,0,18,0
carlasandwell,4,0,2,0
carlaspark,30,1,1,1
carlbigmore,188,0,11,0
carlbob,160,0,7,0
carldr,128,0,2,0
carleesayshai,109,9,2,1
carleight,176,0,2,0
carleyvanessa1,41,0,3,0
carlhunter88,131,2,14,1
carlillylaura,10,0,1,0
carlitobandito,142,0,7,0
carlmg,172,0,7,0
carloine,156,0,5,0
carlos_lentoni,162,1,8,1
carlosbombalos9,95,0,9,0
carlosfs,147,0,12,0
carlosftw,72,0,6,0
carlosmanoflove,178,0,4,0
carlosp_uk,166,0,8,0
carlossilvers,166,0,4,0
carlpayne,122,0,12,0
carlptaylor,141,0,2,0
carlredding,112,0,7,0
carlrowlinson,171,5,7,3
carlwalton,154,15,12,4
carlweathers1,166,0,7,0
carly1315,8,0,1,0
carly182,91,0,12,0
carlyannetonner,131,14,14,4
carlyjackson,109,0,10,0
carlykills,43,0,3,0
carlyloupingu,105,0,2,0
carlypage3,131,1,1,1
carlyyxo,9,0,1,0
carlzb,104,0,2,0
carmat71,67,1,1,1
carmelitaduck,13,0,2,0
carmeltoe,93,0,5,0
carmenara,19,0,2,0
carmenloofah,140,0,11,0
carmoni,145,0,13,0
carnacki,94,0,2,0
carnie_foot,170,0,9,0
carnioo,60,0,1,0
carnyx1,139,0,4,0
caro128,142,0,5,0
caro40,179,0,5,0
carocatuk,70,0,7,0
carohunter,148,0,4,0
carol_fofi,153,0,20,0
carolannew,117,0,18,0
carolejhodge,127,0,6,0
carolgm,125,38,3,2
caroline1985,67,0,4,0
carolineNGHC,71,0,6,0
caroline_,166,0,5,0
caroline_louise,156,0,11,0
carolinedoodle,166,0,6,0
carolinejayne,161,0,8,0
carolinejhm,137,0,25,0
carolinemeakin,172,0,9,0
carolvorderman,157,1,7,1
carolynneee,65,0,1,0
caron36,163,14,3,1
caronjellybaby,73,0,15,0
caronkelly,80,0,6,0
caronmonster,135,0,2,0
carosheepy,166,0,8,0
carosnatch,10,0,4,0
carousel182,145,0,18,0
carpathianridge,96,1,4,1
carpenterb,117,1,8,1
carrager,111,0,13,0
carrasco,146,0,3,0
carribeancutee,117,0,8,0
carrie_b90,108,0,8,0
carrie_hw,152,0,6,0
carrie_s,15,0,1,0
carrieann_grant,17,0,1,0
carriecharlotte,152,0,22,0
carriedonkin,105,0,12,0
carrieisonfire,107,0,2,0
carrierdetect,136,0,19,0
carrliadiere,66,0,5,0
carrrrrie,177,0,11,0
carryongordy,183,0,2,0
carsmilesteve,142,0,8,0
carsnap,118,0,3,0
carsten_doig,110,0,2,0
carstensen1981,187,0,2,0
carstenv,148,0,4,0
carstuckindrive,112,0,9,0
carswell,144,0,7,0
carter1589,165,0,1,0
carterz11,101,0,8,0
cartesiancogito,197,0,3,0
cartman38,137,0,4,0
cartoonPL,143,0,2,0
cartwro,160,0,2,0
cartwrpf01,107,0,3,0
carubj,101,0,8,0
carumbasra,143,0,20,0
carusouk,142,0,6,0
carys-,73,0,2,0
carys_13,95,1,11,1
carys_evans_,158,1,4,1
cas_92,68,0,4,0
casa_bey,153,0,3,0
casbarr,125,1,12,1
cascadingeyes,129,0,3,0
caseh,140,0,6,0
caseybloood,74,0,6,0
caseyy-xo,126,0,4,0
cash_x,126,0,8,0
casiodisco,159,0,5,0
casiovl1,118,0,12,0
casketbase,101,0,3,0
casparian,135,0,5,0
casplengo,168,0,15,0
cass254,127,0,2,0
cassandra2603,149,0,2,0
cassandra_x,88,0,3,0
cassettetape101,71,0,7,0
cassettiespaget,135,0,8,0
casseyy,150,0,12,0
cassidy_akira,142,0,6,0
cassieclarke,68,0,13,0
cassieldotcom,170,0,10,0
cassietaylor,186,0,10,0
cassijones,138,0,4,0
cassius_away,153,0,3,0
castalle,133,0,21,0
castoffcrown,163,0,2,0
castroneves121,105,0,3,0
castsomelight,107,0,2,0
casualcleft,116,0,10,0
casualirony,158,0,7,0
casualpanic,181,0,3,0
casualsi,148,0,12,0
cat-fart,104,0,22,0
cat-fight,175,0,6,0
cat7082,130,0,5,0
cat_astrophic,175,0,6,0
cat_boots,95,0,1,0
catalepticmarti,158,0,4,0
catalyst45,177,0,11,0
catalyst4chaos,142,0,8,0
catastrophe_LT,194,0,13,0
catastrophical,51,0,6,0
catatonicvix,168,0,3,0
catattycatcat,135,0,5,0
catboyfunk,131,0,13,0
catcatxx,114,1,6,1
catch_the_mouse,118,0,10,0
catchiT,136,0,7,0
catching_tiger,101,0,2,0
catcream8,127,1,12,1
catdever,103,0,16,0
cate_FM,157,0,9,0
catedgeley,63,0,4,0
caterina_giolo,162,0,7,0
caterinalodo,173,0,2,0
cateturner,171,1,22,1
catfacedfool,90,0,2,0
catfase,28,0,1,0
catfishmaw,72,0,2,0
catgee,168,0,8,0
catgus,143,0,12,0
cathal91,154,0,17,0
cathcore,150,0,15,0
cathdreadhead,181,0,2,0
catherine87,180,0,8,0
catherine9049,108,1,3,1
catherine_08,89,0,15,0
catherine_ariah,149,0,4,0
catherineaustin,139,0,8,0
catherinebuca,167,0,7,0
catherinemay_,130,0,3,0
catherinep,42,0,3,0
cathermadoodle,84,0,10,0
cathers,74,0,5,0
cathgoof,168,0,13,0
cathinlondon75,175,0,11,0
cathrinastor,96,0,7,0
cathro1991,18,0,2,0
cathyattack,158,0,3,0
cathysaur,165,0,9,0
cathywalker86,80,0,4,0
cathzombie,146,0,10,0
catkeeling,67,0,2,0
catl99,100,0,4,0
catloujackson,157,0,2,0
catmachine,108,0,7,0
catmolloy,151,0,10,0
catnamedeaster,156,0,9,0
catnipmusic,105,0,4,0
catpage,41,0,3,0
catpian0,116,0,12,0
catracat,150,0,5,0
catrbttrthnhumn,171,0,13,0
catrin92,155,0,8,0
catrinhaf,110,0,5,0
catriona176,158,0,3,0
catriona87,164,0,4,0
catrionalouise,78,0,2,0
catsandcats,35,0,9,0
catsarepawsome,86,0,4,0
catsexperience,158,0,9,0
catsg,96,0,2,0
catspleeen,143,0,5,0
catt231,162,0,2,0
cattheduck,145,0,5,0
cattyd89,173,0,10,0
catweaseluk,103,0,4,0
catwithasax,133,0,8,0
catwoman_1908,167,0,17,0
catz711,179,0,3,0
catzo89,106,0,7,0
caughtbyakiss,100,0,6,0
cause_of_chaos,165,0,3,0
cause_time,150,0,9,0
causeifyoujump5,136,0,4,0
causona,121,0,10,0
cavedinmuser,134,0,3,0
cavegirl,169,0,23,0
cavemanjacko,142,0,8,0
caverdaz,120,0,5,0
cavmandave,182,0,6,0
cawhitworth,187,0,4,0
cayce76,169,0,5,0
cayoo16,174,0,7,0
caz007no1,164,0,11,0
caz119,320,0,4,0
caz_b,177,1,4,1
cazangelordevil,126,0,2,0
cazbee,135,1,7,1
cazmockett,122,0,6,0
cazris,133,0,6,0
cazz200,100,0,6,0
cazzadeathgirl,159,1,5,1
cazzer1988,111,0,6,0
cazzina,118,0,10,0
cb0910,173,0,3,0
cb_rex,105,0,4,0
cbadham,90,0,6,0
cbar05,121,0,1,0
cbear91,150,3,6,2
cbennett7,101,0,6,0
cblaa,179,0,2,0
cbmcm67,154,0,2,0
cbo,144,0,4,0
cbooth340,153,0,6,0
cbovis,80,0,2,0
cbradley857,132,1,2,1
cbrazier,124,7,20,2
cbriddon,175,0,5,0
cbro82,144,0,12,0
cbrown1234,161,0,10,0
cbudden,192,0,1,0
cbum,20,0,2,0
cbx86,140,0,20,0
cbyron,145,0,3,0
cc116,172,0,12,0
ccampbell87,158,0,4,0
ccanne,144,0,8,0
cccabin,163,0,2,0
ccccciara,31,0,2,0
cccconrad,169,0,7,0
cccheyenne,144,1,3,1
cccooo,179,1,12,1
ccfc_mike,177,0,6,0
ccfreya,111,0,5,0
ccgway,109,0,2,0
cchatoman,150,0,9,0
cchiara,114,0,9,0
cclawrence,122,0,6,0
ccmg14,76,0,6,0
ccnt,102,0,2,0
cconstable,76,0,2,0
ccpollock,134,0,4,0
ccrucio,4,0,1,0
ccsrsj,117,0,9,0
ccwfc,35,0,1,0
cd101,124,0,2,0
cdauria,41,0,5,0
cdb90,90,0,11,0
cdbb90,117,0,13,0
cdc02254,166,0,9,0
cdcjack,154,0,11,0
cdduzel,154,0,15,0
cdemajo,173,0,5,0
cdenhamdesign,123,0,2,0
cdgphoto,106,0,8,0
cdgrocott,128,0,6,0
cdh09,156,0,18,0
cdh2512,183,0,11,0
cdhaptomos,127,0,11,0
cdickens,105,0,6,0
cdjhunter,3,0,1,0
cdkeeley,190,0,2,0
cdn,168,0,5,0
cdn86,106,0,5,0
cdneh,160,0,12,0
cdshepherd,168,3,4,2
cdsolo,90,0,3,0
cdsouza,167,0,15,0
cdstarling,156,0,4,0
cdstealer,66,1,8,1
cduncan86,63,0,2,0
ceamington,165,0,9,0
ceasar67,97,0,19,0
ceaster,126,0,2,0
cebiggs,153,8,4,2
cecamy,95,0,4,0
ceciliad,171,0,7,0
cecilynotsicily,145,0,3,0
cedlyness,84,0,3,0
cedmax,140,0,2,0
cedric12345,109,0,14,0
cedricnasty,123,0,8,0
ceedav,151,0,16,0
ceedouble,5,0,1,0
ceejay2222,139,0,2,0
ceiliog,92,0,6,0
celeryuk,160,0,1,0
celesteh1,104,0,22,0
celestialteapot,165,0,4,0
celiajenkins,84,0,8,0
celiargh,131,0,5,0
celine726,88,0,3,0
celine_sunshine,143,0,13,0
celinehulk,122,0,4,0
celiswhite,166,0,10,0
cellistatheart,113,0,2,0
cello_tape,151,0,5,0
cellosteph,132,0,7,0
cellularfever,86,0,9,0
celtam,176,0,6,0
celtes,49,0,9,0
celticblade,74,0,1,0
celtickatherine,169,0,3,0
celtonar,154,0,4,0
cementedshoes,136,0,12,0
cemeteryweather,165,0,5,0
cemi1989,127,0,5,0
cen5j2c,148,0,10,0
ceno_byte,167,0,2,0
centimetres,167,0,10,0
centralline,172,0,9,0
centreedge,128,0,17,0
centurymeltdown,135,0,2,0
centz13,90,1,3,1
ceod2,124,0,4,0
ceol-agus-ol,23,0,1,0
cerajaneconnor,117,0,12,0
ceravene,158,0,5,0
cercercer,141,0,8,0
cereals,164,0,3,0
ceri17,166,0,8,0
cerijoan,143,0,12,0
ceriperks,175,0,2,0
certainromantic,170,0,27,0
ceruleanwinters,134,0,9,0
cerys89,185,0,14,0
cerysmarieeex3,67,3,4,2
cesarfoxx,178,0,2,0
cesarjavier1103,158,0,2,0
cescafran,147,0,9,0
cescanottidge,134,0,6,0
cessemi,152,0,15,0
cestladore,184,0,2,0
ceth1122,152,0,8,0
cevek,55,0,3,0
cew118,82,0,13,0
cezarooroomon,150,1,3,1
cezitow,131,2,3,2
cfcrzbest,128,1,6,1
cffnm47,137,0,5,0
cfh_x,131,0,16,0
cfinch88,168,0,2,0
cfinney,119,0,9,0
cframe,107,1,12,1
cfrankland,153,0,18,0
cfreakk,162,0,3,0
cg21,173,0,9,0
cgdrums,92,0,27,0
cgek_1996,6,0,2,0
cgiles,130,0,9,0
cgk190,103,1,11,1
cgolya,178,0,2,0
cgordonroy,185,0,5,0
cgovier280,107,0,12,0
cgray108,160,0,36,0
cgrussellm,139,0,9,0
ch-ch-charlyyyy,168,0,7,0
ch1k0_,216,0,4,0
ch1pz,143,0,3,0
ch1rose,180,0,17,0
ch424,115,0,5,0
ch_ar,131,0,2,0
ch_ch_charly,74,0,12,0
cha0sm0nkey,137,0,2,0
cha_boi_vin,91,0,4,0
chaaarley_,87,0,2,0
chaaaryl,131,0,8,0
chad_rooks,153,1,7,1
chadfunk,120,0,3,0
chadshiver,182,0,18,0
chadwickILY,148,0,6,0
chaibird,179,0,11,0
chaileywatts,182,0,15,0
chainofoli,136,0,11,0
chainy_rabbit,86,0,4,0
chairdriver,147,0,4,0
chairman1234,178,0,4,0
chaisemusicale,68,0,3,0
chakkers,100,0,9,0
chakraUK,157,0,9,0
chakra_spirit,155,0,9,0
chakraist,104,0,4,0
chaladhi,92,0,9,0
chalet_fanboy,168,0,4,0
chalime,81,0,2,0
chalmizzle,180,0,1,0
chamaleonicann,150,0,5,0
chamberlain12,111,0,12,0
chambermuzak,173,0,15,0
chamberpot,141,0,4,0
chambersno1,176,0,8,0
chamberssmc,18,0,2,0
chamberswins,137,0,4,0
chamellow,160,0,2,0
champagne_mo,168,0,14,0
championchap,151,0,16,0
championstar,155,0,8,0
chan06,113,0,10,0
chance4321,167,0,8,0
chandarlal,159,0,8,0
chandler_badger,84,0,6,0
chandra1,122,3,13,2
chanel_1987,146,0,8,0
chaneladeleq,128,0,9,0
chanelgoth,104,0,15,0
chanelle13,149,0,10,0
chanelwhore,128,0,7,0
changeableface,152,0,3,0
changethechanel,144,0,6,0
changethetrack,128,0,2,0
changler,156,0,7,0
changstaman,141,0,2,0
chani,172,3,9,3
chanielle,170,0,11,0
chanit,100,0,5,0
chanmeowchan,117,0,4,0
channel4steve,151,0,7,0
chanseychisa,111,2,3,1
chanster2769,131,1,11,1
chantelephant,81,0,4,0
chantellehigham,107,0,7,0
chantellesuckss,148,0,3,0
chantelley7x,45,0,3,0
chao-xian,127,0,3,0
chaomien,189,0,18,0
chaos_theory1,176,1,2,1
chaoshybrid,156,0,10,0
chaosinsilver,164,0,5,0
chaostangent,59,0,2,0
chaosxisxme,49,0,8,0
chaoticat,188,0,10,0
chapal,110,0,2,0
chapelsisdead,106,0,8,0
chapman,171,0,10,0
chapman_001,121,1,10,1
chapmando,159,0,5,0
chapmanmania,163,1,3,1
chappay,117,0,4,0
chapperdeemus,117,1,4,1
chappocalypse,112,0,24,0
chaps200_1999,101,0,6,0
chapterthree,97,0,5,0
char2damaine,153,0,11,0
char_213,139,0,8,0
charagmatic,158,0,1,0
charbag,153,1,10,1
charbarred,165,0,3,0
charbinx13,91,0,4,0
charbites,168,0,3,0
charburton,130,0,11,0
charchaos,125,0,10,0
charcharbby,38,0,8,0
charcharchar_,104,0,1,0
chardanna,186,0,12,0
chardiplacido,93,0,11,0
chareh,43,0,7,0
chargehead,101,0,4,0
charl0t-tea,139,0,3,0
charl0tteamyy,176,1,4,1
charl22,136,0,1,0
charl_shearer,84,0,18,0
charlalaa,144,0,9,0
charleebrown,41,2,2,1
charleethethird,151,0,8,0
charlesasson,190,0,5,0
charlesawr,158,0,11,0
charleshicks,126,0,3,0
charlesneale,177,0,4,0
charlesr,94,0,16,0
charlesreynolds,134,0,9,0
charlestan88,147,0,6,0
charlestlang,136,0,4,0
charleston51,71,0,9,0
charley3012,152,0,14,0
charley_j,153,0,4,0
charleychester,62,0,3,0
charleyface6,133,0,5,0
charleyfarleyha,175,0,2,0
charleylittle,48,0,5,0
charleyvarrick,172,0,6,0
charlf291,97,0,3,0
charli_615,128,0,4,0
charlica,108,0,2,0
charlidickenson,126,3,5,2
charlie-echay,71,1,4,1
charlie100xx,127,0,24,0
charlie1986,159,0,9,0
charlie1995,154,0,7,0
charlie6xx,65,0,5,0
charlieGL,186,0,1,0
charlie_chalk,139,0,7,0
charlie_darling,143,0,9,0
charlie_dobson,108,0,3,0
charliealmond,161,0,6,0
charliebc,109,0,3,0
charlieblimey,163,0,2,0
charlieboy80,120,1,8,1
charliec182,135,0,4,0
charlieclement,152,0,15,0
charliedub1,155,0,37,0
charlieebevan,111,0,16,0
charlieedward01,149,0,9,0
charlieedward59,121,0,13,0
charlieeeftw,143,0,11,0
charlieframe,132,0,8,0
charliegardner,176,0,4,0
charliegooneh,79,0,6,0
charlieismydarl,162,0,12,0
charliekennedy,178,1,5,1
charliekills,101,0,5,0
charlieknuckles,46,0,6,0
charliemethven,150,0,3,0
charliemumby,164,0,4,0
charlienin,192,0,3,0
charlieonfire,83,0,7,0
charliepinder,169,0,13,0
charlierobot,65,0,7,0
charlierox2002,166,0,18,0
charliesammonds,106,0,3,0
charliesface,112,0,8,0
charlietizard,222,0,3,0
charliewyatt,117,0,3,0
charliiie_boii,106,0,6,0
charliimac,121,0,9,0
charlimessenger,13,0,1,0
charlitee,106,1,12,1
charlll1989,162,0,11,0
charlootte,114,0,15,0
charlotte-lydia,143,0,4,0
charlotte_17,147,0,18,0
charlotte_oc,155,0,10,0
charlotte_xoxo,150,3,10,1
charlotteanders,75,0,5,0
charlotteann-,106,0,4,0
charlotteatime,180,0,7,0
charlottebabes,110,0,3,0
charlotteboogie,176,0,5,0
charlottecan,134,1,10,1
charlotteeeeeee,118,1,4,1
charlottehugg,59,1,5,1
charlottekjxo,39,0,2,0
charlottemarion,7,0,1,0
charlottemears,151,0,7,0
charlotten17,166,0,5,0
charlottengland,151,0,2,0
charlottep92,157,0,15,0
charlottethird,152,0,3,0
charlottewoah,171,0,3,0
charlotteyeah,150,0,16,0
charlton88,98,3,10,1
charltonfan,132,0,5,0
charlycrash,154,18,16,6
charlyfaced,143,0,2,0
charlykitta,50,0,9,0
charlyl-r,102,0,5,0
charlymarion,93,0,3,0
charlyo03,51,0,3,0
charlzzzzz,115,0,18,0
charm63,183,0,6,0
charmeatsix,159,0,4,0
charmedOsiris,87,0,4,0
charmedmatzzie,125,0,2,0
charmingflo,123,0,12,0
charminghector,131,0,5,0
charmingman,116,0,5,0
charminlola,173,0,24,0
charmless-man,124,0,1,0
charnockkk,152,0,6,0
charrison1988,81,0,12,0
charrisonline,156,0,6,0
charroch,152,0,12,0
chartley94,150,0,7,0
chartoltewright,149,0,4,0
charvzalot,61,0,7,0
charxD,143,2,8,2
charzar-g,139,0,2,0
chasboz,175,1,12,1
chaser_eskimo,148,1,5,1
chasethisshadow,120,2,3,1
chasing_cars,167,0,11,0
chasingdaylight,165,0,4,0
chasinglights_x,100,0,6,0
chasingtheblue,135,0,15,0
chasingthecool,106,0,6,0
chaspearson,186,0,2,0
chataholicdan,163,3,4,2
chatping,143,1,1,1
chatterboxreb,109,0,2,0
chauhanvik,88,0,7,0
chav987,175,0,4,0
chavpants,116,0,6,0
chavvyB,125,0,6,0
chaytes,128,0,7,0
chaz_91,152,0,5,0
chaz_attack,143,0,7,0
chazd123,166,0,11,0
chazdesigns,85,0,4,0
chazhill,150,1,4,1
chazkitten06,154,0,6,0
chazrules,95,0,5,0
chazsnape,123,0,11,0
chaztic-spaztic,100,0,9,0
chazwillis,161,0,12,0
chazy-xo,177,1,5,1
chazz999,139,0,7,0
chazzared,102,0,20,0
chazzgetsmoney,177,0,2,0
chazzoparry,81,0,9,0
chazzyf,116,0,2,0
chazzzy,134,5,18,3
chbosky_,130,0,10,0
chchcherry,105,0,2,0
chchuckles,15,0,3,0
chdbbz,135,0,4,0
chealec,185,0,3,0
chealey56,144,0,15,0
cheap-night-out,148,0,2,0
cheap_cola,163,0,7,0
cheapjack,163,0,7,0
chebasaur,155,0,9,0
chebinnit,174,0,3,0
chebychev,31,0,1,0
chec2k,146,0,4,0
check_yes_meche,15,0,1,0
checkedfloor,149,1,3,1
checkmarks-,42,0,4,0
checkmeboogle,74,0,6,0
checkoutblues,178,0,10,0
checkyesjay,126,1,9,1
checkz,75,0,3,0
checoles,146,12,3,1
cheddadogg,105,0,4,0
cheddarcheese89,157,1,20,1
cheddarqueen,165,0,10,0
cheddie,112,0,5,0
chedsorrr,153,1,4,1
cheegster,144,0,3,0
cheekicasi,142,0,9,0
cheeks2k,155,1,21,1
cheekydeviant,171,0,8,0
cheekydevil01,116,6,10,1
cheekykevwalker,176,3,1,1
cheekytimmeh,138,0,4,0
cheemsy,59,0,2,0
cheerdown,163,0,4,0
cheese354,151,0,10,0
cheeseboy00,119,0,7,0
cheesecake2,124,0,9,0
cheesehound,179,0,4,0
cheeseman27,177,0,4,0
cheesestring13,23,1,3,1
cheeseyitem,163,0,4,0
cheeseymofodude,100,0,12,0
cheesymike,171,0,2,0
cheesymonsta,174,0,6,0
cheesytoenail,130,0,4,0
cheezey,126,0,4,0
cheezo,174,1,12,1
cheezus69,157,0,4,0
cheezwiz13,172,0,16,0
chef_p,99,0,4,0
chefcarlitos,100,0,2,0
chefdeniz,69,0,8,0
chegs,148,0,2,0
cheiodesol,55,0,1,0
chel_hero,172,6,3,3
chelewillow,116,0,14,0
chella182,102,0,9,0
chelle1002,169,2,11,2
chellierkd,100,0,5,0
chellypops,47,0,2,0
chelsea1london,89,0,4,0
chelsea_guy,91,0,4,0
chelsea_steve,150,0,5,0
chelseabot,142,1,2,1
chelseacks,52,0,5,0
chelseacorrinne,170,0,12,0
chelseafan100,137,0,5,0
chelseagirl95,63,0,8,0
chelseaknife,50,1,4,1
chelsealeighh,126,0,6,0
chelsear,148,1,4,1
chelseasimmo,163,0,6,0
chelseayeah,67,0,3,0
chelseychelseyx,56,0,2,0
chelsielb,153,0,8,0
chelstar,150,0,12,0
chemeleon,3,0,1,0
chemi0,89,0,3,0
chemical_bex,146,0,7,0
chemicalcookies,177,0,13,0
chemicalrachel_,175,0,2,0
chemicalrot,144,0,19,0
chemicalxpansy,117,0,6,0
chemicalzombie,53,1,1,1
chemollimo,112,0,22,0
chenerz,24,0,5,0
chennells,129,0,2,0
chenniferrrr,148,0,8,0
chenson20,117,0,5,0
chepedro,98,0,3,0
cherbert,29,0,10,0
cherisecourters,83,0,8,0
cheritoxin,363,1,3,1
cherlloydfan,67,0,3,0
chernobyl5000,47,0,2,0
cherokeered,44,0,1,0
cherrishlou,156,0,11,0
cherry--cola,161,0,11,0
cherry-pops,143,0,2,0
cherry_bakewell,93,0,6,0
cherry_t,179,0,5,0
cherry_waves77,173,0,6,0
cherryade1,180,0,2,0
cherryblackbird,49,0,2,0
cherrycherrypie,124,0,6,0
cherrycupcake,63,0,8,0
cherrydottz,149,0,2,0
cherrydrops,157,0,9,0
cherrypeel,145,0,2,0
cherrysnowangel,132,4,7,2
cherryxxnurse,124,0,2,0
cherub-rock,113,0,3,0
cherylc0le,31,0,3,0
cherylcher,28,0,7,0
ches87,53,0,2,0
cheshireset2,155,0,7,0
cheshycatgrin,182,0,11,0
chesnutblue,98,0,5,0
chessixcollapse,139,0,3,0
chesswithdeath,172,0,3,0
chesterbbb,152,0,9,0
chesterjarthur,34,0,2,0
chesterlad,88,0,5,0
chesternick,170,0,9,0
chestybushcrush,177,0,6,0
chetthaker,157,0,9,0
chewabledrapery,177,0,5,0
chewayne,165,0,3,0
chewbacca71082,158,0,6,0
chewburygubbins,105,0,7,0
cheweddogarse,122,0,6,0
chewie33,140,0,5,0
chewing_wood,165,1,5,1
chewitt_sg,171,0,6,0
chewmaass,53,3,3,1
chewt0y,172,1,4,1
chewybacon,171,0,3,0
chewyboy,105,0,11,0
chewzter,170,0,7,0
chexcore,74,0,6,0
chexum,129,0,4,0
chezc,140,0,7,0
chezpop,155,0,10,0
chezshetland,180,0,3,0
chezzabousfield,32,0,4,0
chi___yo,157,0,6,0
chi_ryu,108,0,8,0
chiakaiyuki,108,3,2,1
chiark,165,0,2,0
chibi_vix,185,0,2,0
chicanery,159,0,8,0
chicasthmatique,164,0,19,0
chicharito95,12,0,1,0
chicho1983,50,0,9,0
chick--chick,159,4,6,1
chicken-as-fuck,157,0,3,0
chickenarm,134,0,2,0
chickenfairy,95,0,8,0
chickengal,70,0,3,0
chickenlicking,134,0,14,0
chickenroyal,190,0,3,0
chickensarecool,49,0,1,0
chickers,151,0,7,0
chickm,130,0,8,0
chickrocksteady,147,0,13,0
chicourbanus,40,0,2,0
chiedza,132,3,1,1
chiefbob,118,0,3,0
chiefbrodie,124,0,16,0
chiefdave,152,0,6,0
chiefette57,69,0,10,0
chiefxxx,90,0,9,0
chiefyk42,91,0,5,0
chienyee,133,0,4,0
chiew_76,122,0,4,0
chiggyman,100,1,12,1
chikachikawaaa,98,0,7,0
chikarainamura,137,0,6,0
chikbudo,96,0,7,0
chil360,126,1,23,1
childlikeghost,75,0,1,0
childpossessed,125,1,5,1
childrenonstun,154,0,4,0
chilibonfairy,143,0,12,0
chilicore,159,0,17,0
chiliphil,175,0,8,0
chilirocker,141,1,3,1
chillednsorted,14,0,4,0
chilledvondub,87,0,6,0
chillertwist,170,0,28,0
