user_id,num_ascolti_totali,num_ascolti_artista,settimane_totali,settimane_artista
grohloholic,151,1,2,1
grrmirro,137,1,13,1
grrrlgrinder,162,1,12,1
grrrowl,154,1,18,1
grunge_chick85,167,1,7,1
grwood,181,2,5,1
gsyhiap,167,3,3,2
gudgin,170,1,15,1
guitargodnick,140,5,18,1
guitarromantic,189,3,3,1
gullywully,134,1,8,1
gunnars18,139,21,6,4
gurgh,175,1,6,1
guy_like_u,168,1,4,1
guygarvey,159,2,7,1
gwellz,171,10,24,1
gwopstarhendrix,145,2,5,2
gyaku_zuki,151,3,7,3
gypsyrocker,173,2,7,2
h4yter,79,1,10,1
h_a_doodle,125,1,10,1
habba_,83,2,2,1
haberleymead,173,1,7,1
hahaheeheehaha,147,1,2,1
hailhailged67,191,1,2,1
hairbyclaire,139,1,11,1
hairyphil,176,2,10,2
hakumeii,107,1,4,1
haletunes,170,2,10,2
halfdecentsk8er,163,1,2,1
hallni,148,1,3,1
hallucienda,113,1,9,1
hally83,90,18,9,3
halogenfairy,161,1,9,1
hammerette,152,2,2,1
hammyb,130,1,7,1
hamsterlid,150,2,3,1
han2nah,164,2,10,2
handover-heart,163,1,2,1
hangemhigh91,128,1,10,1
hanhanmoran,146,1,4,1
haninhamed,196,2,3,1
hannahberryfinn,126,1,3,1
hannahh_rawrr,149,1,7,1
hannahness,173,2,6,2
hannahp-13,149,1,2,1
hannahsharp21,168,2,6,1
hannahsim1,149,8,14,2
hannahwilder,143,1,7,1
hannerspan,185,1,9,1
hanzipan,168,1,9,1
happy_soil,166,2,12,2
happymellon,176,1,6,1
happymoomin,155,4,15,1
happystew1,150,9,2,2
harbmcgarb,101,1,3,1
hardyharlequin,60,1,8,1
harri2109,142,3,10,1
harribo,128,7,4,1
harrietxharney,111,1,17,1
harris.kirk,152,16,8,3
harry_t_clark,142,3,11,2
harrybob33,117,1,11,1
harrywhitburn,71,3,6,2
harrywright,158,6,2,2
haskellerin,152,1,6,1
hattiebabes,137,13,5,2
haushinka-daz,100,4,5,1
hawklord_pxr5,155,3,3,3
hay_SGM,153,1,8,1
hayd93,32,1,2,1
hayley1966,116,3,8,1
hayleyjane,167,5,14,1
hayleykiddd,119,1,5,1
hayls_xx,42,1,3,1
haytch,132,2,9,1
hdstranger,157,1,11,1
head_swimmer,74,28,8,1
headbeagle,128,1,4,1
headcheeese,139,1,3,1
headshrinker44,143,5,7,2
heartboxx,29,1,5,1
heavyjon,180,1,1,1
hecalledherbob,152,1,4,1
hectorgwynne,98,1,5,1
heffsta,179,2,5,2
heldreich15,176,3,2,1
helen_mac123,151,4,11,3
helenawoodx,123,1,3,1
helengriggs,123,6,8,3
helenrocks,136,2,6,1
helica_insinity,177,1,9,1
hello_ekward,137,1,4,1
hellokatty,177,1,6,1
hellomatthieu,123,1,2,1
hellomegg,167,3,6,2
hellonessie,116,1,13,1
helluvagellar,165,2,11,1
hemlock_wolf,172,1,8,1
hendey,134,1,6,1
henrykench,181,25,2,1
henrykirby,106,1,7,1
henshin_a_go_go,157,1,9,1
henson,158,1,16,1
henstock,111,22,20,7
hepatic,180,2,1,1
heptinstall304,162,2,8,1
herbika,117,1,12,1
heywesty,121,1,6,1
hezx,112,1,3,1
hibbie,133,6,3,1
hibbyz,167,3,3,1
hiddensouls,168,7,2,1
higgzyprophets,123,4,6,3
highonrebellion,139,1,3,1
highspire2k,180,1,7,1
hightidebabyx,170,1,4,1
hiimmichael93,111,3,5,2
hilly_boro,134,4,6,3
himynameisCHLOE,160,2,9,2
hippyfish,133,2,18,2
hisuwh,151,53,2,1
hitchcockm00,165,16,5,1
hjrcooksey,145,1,13,1
hmg90,150,1,10,1
hobbleit,80,3,2,1
hobo_is_me,97,1,15,1
hokaiz,117,1,13,1
hollie_way,33,4,3,2
hollins48,193,1,16,1
hookinherhead,154,1,9,1
hooligan86,155,1,7,1
hot-cross-muns,81,13,1,1
howardowa,108,26,10,8
hsellors,141,2,1,1
ht_wood,158,6,28,4
hurricanes-,165,2,1,1
hutchinsonb,170,1,1,1
hypernutter,111,1,3,1
iCryptiX,100,1,6,1
iMacThere4iAm,158,1,8,1
iRyanUK,97,1,4,1
iSquirell,166,1,5,1
iSware,156,2,12,2
iWillBattle,185,1,2,1
i_hate_sprayons,176,1,9,1
i_like_otters,153,1,4,1
iamcaptaindave,180,5,10,2
iammissworld,121,2,13,2
ichooselife128,147,1,8,1
ichthydru,150,2,4,1
ictmeoy,118,3,5,2
icto1e,169,3,5,1
idde_ukl,167,2,9,1
idibidi,175,2,3,1
idiot_eque,175,33,3,1
idioteque369,152,1,9,1
ieuann,93,1,3,1
ifd001,145,4,2,2
iffy_911,173,2,11,2
ifuturehog,129,1,3,1
ig1234,116,6,12,2
igetmineforfree,130,1,12,1
iggygricey,143,1,4,1
igwspudathome,160,1,4,1
iheartCLM,179,1,5,1
iheartgoogle,55,1,5,1
iheartmilk,120,1,4,1
iheartsasha,188,1,2,1
iheke,138,1,13,1
iivax,114,7,10,1
ijpollard,178,2,11,2
ikiddo,142,1,1,1
ikth,158,1,11,1
ilikeyoux,99,2,3,1
ilostmyselfuk,162,4,2,1
ilovegeograpy,130,2,10,1
iloveketchup,158,1,9,1
ilovescientists,133,2,4,2
ilx_onimo,185,1,8,1
im-ro,147,11,9,1
imadeadlyfan,162,2,1,1
imaketees,172,4,7,4
imanalieny,102,2,2,2
imawizard,181,1,3,1
imbeiaiel,177,2,5,1
imcuminin,149,1,5,1
imijin,90,2,5,2
impatience_,133,3,21,1
imyoursx,161,4,5,1
imyyy,168,1,2,1
in-wonderland,129,2,10,1
inSpektorKnight,106,2,5,1
in__vein,181,1,7,1
inconsolable,106,1,6,1
incrediblebraig,83,1,8,1
incusvalley,108,1,2,1
indiaelectro,144,1,4,1
indiemiss,172,6,3,2
indiexcindy,144,1,4,1
indiglojo2,125,1,5,1
indoorvoices,122,1,6,1
infamousbarfly,174,1,3,1
infantile,130,24,5,2
infernalraynata,120,2,6,2
infest3d,97,1,2,1
inphinyte,124,2,1,1
insanitycat,107,1,13,1
insanitylater,106,4,12,1
insy09,154,1,5,1
interlude87,68,5,8,1
internal_blaze,179,4,3,1
inveterate,153,4,9,2
invixus,133,14,3,1
ionickeith,167,9,3,2
irishninja86,155,1,2,1
irisinal,148,8,3,1
irisis,156,1,9,1
ironcore1,116,2,4,2
isajbelle,160,1,12,1
isitzain,188,18,7,2
ismaelgauci,156,1,4,1
isntit,150,3,5,1
isox4,95,2,3,1
issadora1,164,1,17,1
issymo,165,3,9,2
istabo,179,1,3,1
itchard,126,1,6,1
ithica23o7,79,1,4,1
itsJOHNO,157,2,12,2
its_magic,69,2,9,1
itsallaboutgaz,160,1,7,1
itsjoshi,146,2,2,2
itsneongenesis,125,3,8,2
itsnotfun,146,9,8,2
itsowen,160,9,14,3
itsthegoat,102,2,6,2
itzmaestr0xx,182,1,9,1
ivesci,162,3,4,2
ivns,72,1,12,1
izephyric,136,1,6,1
izzydabest,141,3,13,1
izzymacl,167,1,9,1
izzysuk,127,1,3,1
j00ni,92,1,5,1
j0hnm,148,1,10,1
j95dude66695,125,1,10,1
j_m_ridley,161,2,14,2
j_m_w,99,1,2,1
j_s_t,174,4,1,1
ja83,115,2,10,1
jabsox,171,1,6,1
jackacorney,171,1,4,1
jackbell13,121,2,13,2
jackh131,180,3,1,1
jajakapitan,163,2,14,1
jakeanders,190,8,2,1
jalapenojasmine,134,4,2,2
jam__es,172,1,2,1
jamalrob,159,1,7,1
jamarocker11,85,6,4,3
jamas_rules,171,8,11,3
jambusser,162,3,4,1
james1am,144,1,5,1
jamesagw,167,1,10,1
jamesbowers123,116,3,11,1
jamesbyr,141,12,5,2
jamescoole,152,7,3,2
jamescram,138,11,16,2
jamescrome10,119,1,5,1
jamesdelve,88,1,2,1
jamesdemonic,142,1,9,1
jamesdrums,148,1,15,1
jamesflorey03,77,1,30,1
jamesh122,118,6,3,3
jamesjgill,120,1,3,1
jameslamyman,46,3,4,1
jamesmacfarlane,129,1,16,1
jamespadvis,131,2,20,2
jamessargison,134,1,2,1
jamesspratt,179,19,3,1
jamesthomas00,160,3,3,1
jamezboi,120,1,3,1
jamie-eat-world,109,6,14,3
jamie0705,121,3,3,1
jamie_woodhouse,124,1,11,1
jamiebunce,178,1,2,1
jamiedonnelly93,150,2,3,1
jamiefosterr,115,3,5,1
jamieho,149,1,6,1
jamieroos1,153,3,6,1
jamiewbarton,134,1,4,1
jamisyum,136,3,6,2
jamjamjammie,78,12,2,1
jamzontoast,151,2,6,2
janejaney9,38,1,3,1
janeypoobums,178,1,10,1
janfb86,124,4,12,3
janie113,103,2,11,2
janiepie,81,1,11,1
jarvis,151,6,9,1
jasjustowned,142,5,9,1
jasko777,163,1,5,1
jasminesamantha,146,1,3,1
jasonovich,189,1,1,1
jasonyates,142,1,2,1
jasp3rhal3,45,3,7,1
jawide626,158,4,10,3
jawsonthefloor,66,1,4,1
jax359,171,22,8,2
jaycreate,183,18,6,1
jaygayface,50,1,1,1
jayjay_jayme,152,10,5,3
jaylau,125,4,5,1
jayman2000,183,14,2,1
jayneandd,153,1,14,1
jaynemctaggart,79,1,2,1
jaypee735,173,1,5,1
jaysimmonds,172,1,14,1
jaywilliam_,130,1,4,1
jazzerbobby,132,2,16,1
jazzyjeff05,145,9,5,1
jbcubed3,31,8,1,1
jbrooksuk,110,1,5,1
jcu_jenn,110,1,3,1
jdarladimas,150,55,5,3
jdawber,125,1,5,1
jdflynn,184,1,2,1
jdharding92,178,2,7,1
jdkinzz__x,71,1,2,1
jdryden,132,1,2,1
jed6669,122,1,3,1
jeesssx,97,1,16,1
jeffers99,135,1,6,1
jellio1001,163,1,1,1
jellybeen,119,1,7,1
jellyfishlove,143,3,9,2
jellyxtot,34,7,4,1
jemimah30,181,1,16,1
jemjabella,103,1,2,1
jemmarrr,169,1,9,1
jemmo357,158,3,2,2
jen72,181,1,5,1
jenessaread,112,1,3,1
jeni2000uk,147,1,11,1
jenmcglone,172,1,7,1
jennie_mainly,144,3,7,1
jennijenjen,160,1,1,1
jennyfawdrey,134,1,2,1
jennylucas04,59,4,2,1
jenroux,154,1,14,1
jenster1979,171,4,7,1
jeremyoshindle,166,1,4,1
jeslouiseross,93,1,12,1
jesseecarr01,177,2,7,1
jessicacacaaaa,161,1,6,1
jessicalalalax,95,1,4,1
jessicayeah-,138,1,5,1
jessiskaskaska,153,4,6,2
jessjcl,131,2,12,1
jesswikka,143,1,4,1
jesuischar,90,1,4,1
jethro10,154,1,5,1
jez_the_cheetah,167,1,2,1
jezza169,176,2,6,1
jgbsmith,186,4,5,2
jgill94,187,1,1,1
jhealey92,140,1,12,1
jholyhole,118,1,7,1
jibbist,174,12,3,2
jiding,172,1,8,1
jim1109,145,1,9,1
jimbarter,190,3,9,2
jimben59,142,5,8,3
jimbo1986,153,1,3,1
jimbo2005,172,1,5,1
jimbobb,161,1,6,1
jimbosupernova,137,1,4,1
jimeh,140,1,3,1
jimherefordbmx,154,2,13,1
jimiminar,165,1,2,1
jimmy10000,96,2,8,1
jimmy_bazza,60,1,4,1
jimmy_dc,150,11,5,4
jimmyclarke1994,138,4,14,1
jimmyh03,161,3,19,3
jimmykane,148,4,8,4
jimmystansfield,170,2,4,2
jimmystroxton,101,1,2,1
jimmythegoth,201,9,2,1
jimmywul,143,17,10,6
jimmywyatt,154,3,6,2
jingham06,122,10,10,1
jippo45,165,1,3,1
jjbeeson,175,13,13,2
jlackjazz,168,2,3,1
jlaids,92,12,10,1
jmatvogue,177,1,2,1
jmgibbard,190,3,6,3
jms-superstar,182,6,4,1
jndanielz,125,1,6,1
joannacyrus,121,5,4,1
joannarghh,137,1,7,1
joannelaura,76,2,12,2
joathina,164,1,5,1
jobbi,133,1,5,1
jodiemick,165,1,4,1
jodyg,195,4,9,1
joearmstrong,191,1,3,1
joeaverage116,147,2,4,1
joeblakey,157,1,6,1
joeborder,150,2,2,2
joebrindle,137,1,5,1
joecoop4,102,1,5,1
joefi,173,10,10,5
joeisool,70,1,4,1
joel431,105,1,2,1
joelcage,189,2,4,1
joelmartin90,154,4,4,2
joely84,166,1,15,1
joelymim,179,7,6,2
joemunkeyy,146,1,13,1
joer131,171,1,2,1
joeribbons,49,22,3,2
joeydubya,166,1,10,1
joeyflint,98,1,12,1
joffhopkins,153,1,10,1
joga2323,138,3,13,1
john-brunton,166,2,3,1
john25uk,138,1,3,1
john_morrison,165,1,3,1
john_tastic,22,1,3,1
johnaldinho,101,1,6,1
johnaltham,112,8,10,3
johndom,119,1,2,1
johnforteith,157,4,2,1
johnhhawkins,111,3,4,2
johnnytv,188,2,3,2
johnnywiggle,175,2,4,1
johnnyyy_rocks,141,33,12,2
johnroygreenham,25,11,5,5
johnuk89,126,1,4,1
johnw_17,154,2,3,1
johnzillaa,107,1,9,1
johovabob,61,6,7,1
jollyrogers5678,193,3,7,1
jommaz,140,1,3,1
jon-sheppard,72,1,7,1
jon41987,88,1,2,1
jon_gill,179,1,7,1
jonah1219,157,7,5,1
jonas_415,164,2,9,1
jonathanadams,114,5,8,2
jonathanbutler,100,6,16,2
jonbclarke,94,1,10,1
jonbradbury,139,3,3,2
joncasman,98,3,8,2
jonlowndes,147,12,7,4
jordi96d,135,2,16,1
jordinator,135,3,13,2
jorjun,148,2,6,2
jorysmith,157,1,5,1
josefnankivell,7,1,1,1
josemigue1,171,1,8,1
josephgrist,168,1,4,1
josh-talent,170,2,17,1
josh__f,176,4,5,1
josh_wall_lol,154,1,21,1
joshgray93,138,10,9,1
joshii-boy-123,175,1,4,1
joshjohnson92,141,5,2,2
joshscuse,165,14,8,4
joshuabowers1,174,1,13,1
josie-phine,163,3,7,2
josiejo,107,41,9,1
jospicy,193,6,2,2
jossy99,153,2,7,2
joyofanonymity,155,4,5,1
jp86,166,2,4,2
jpcgordon,168,11,3,1
jprewett2,141,2,1,1
jpsauce,154,1,10,1
jpskips,149,3,6,2
jr1991,156,19,2,1
jrayman,103,1,9,1
jre_f1,153,2,3,2
jrskeg,141,4,11,1
js8088,109,2,14,1
jsam93,122,6,3,2
jtc42,178,4,1,1
jtimmsy,158,9,15,2
jubberfish,155,7,10,1
judge_john,109,3,6,1
juicedrink,111,12,13,2
juicyxluci,169,4,3,3
julianYER,49,1,3,1
jumpingjane,110,2,9,1
jungleboywhites,190,11,17,1
jupiter_lament,164,2,4,2
juranamo,113,2,3,1
jurer,134,1,6,1
justat_shirt,162,2,5,1
justbri,106,1,5,1
justheat,154,33,3,3
justinedavies,126,1,8,1
justmycuppatea,116,1,3,1
justsophie1,117,1,9,1
justynejaracas,95,8,6,1
jware73,178,2,5,2
jwf1986,149,1,4,1
jwhancock,157,1,4,1
jwhite9185,134,1,9,1
jws,96,1,3,1
jwwebster,111,2,6,2
jyconnais,154,4,3,3
k-billy,156,1,5,1
k1llep,127,1,8,1
k_cs_,142,1,4,1
k_wiseman,164,2,4,2
kaedesmith,179,4,8,2
kageru13,77,2,3,1
kaine_g,164,3,4,2
kaisherz,170,8,18,4
kaito1000,129,7,13,1
kapowaz,182,1,4,1
karabinka,89,7,9,1
karatechopgeo,156,3,12,1
karellia,65,1,4,1
karilar-piko,121,1,3,1
karlhysteria,76,5,6,2
karunmatharu,164,2,14,1
kastanada,147,1,2,1
kat1,169,1,5,1
kat_chasing,181,3,1,1
kat_love,126,1,4,1
katabulous,101,1,2,1
katagogo,181,10,1,1
katday,92,1,15,1
kate_mc,146,1,3,1
katebrittain92,125,1,5,1
kateis,173,1,1,1
katekarnage,136,4,6,2
kateto110,177,1,3,1
katharinebain,145,1,6,1
kathrynXD,117,1,9,1
kathryn_alice,166,1,6,1
kathrynjayney,158,1,3,1
katie444,126,2,3,1
katieee03,189,3,2,2
katieflump,180,1,5,1
katieftsk,127,1,16,1
katieisyamam,176,2,4,2
katiekango95,137,8,5,1
katiemather,142,1,5,1
katiewarren22,167,2,9,2
katy_1988,88,1,3,1
katy_w,190,7,5,3
katybabybell,140,1,16,1
katylovescoffee,147,1,9,1
kayleigh_poppet,186,2,3,1
kayleighthorpe,158,1,5,1
kayleryyy,182,1,9,1
kaynee,186,1,12,1
kbecks06,111,1,6,1
kchannah,92,2,10,2
kcir,144,11,3,2
kdknowsmyname,130,1,9,1
kdoink,110,1,11,1
kdp69er,123,1,13,1
keels1984,116,1,22,1
keir_h,158,1,6,1
keiraroo,150,1,4,1
kelly24uk,125,4,10,4
kellyannjackson,103,3,5,3
kelphie,100,1,9,1
kelzo90,163,1,9,1
ken1000,190,6,7,1
kendaluk,77,1,4,1
kendoisonfire,164,1,7,1
keng23,120,1,7,1
kenny_j_c,98,16,8,4
kernowbird,159,1,10,1
kerrysue1,160,1,10,1
kev1691,150,1,3,1
kevinlit,175,14,6,2
kevmcfad,107,1,6,1
kevtbh,114,1,3,1
kevtrav100,168,2,9,1
kezmatron,147,1,8,1
kezwilliams13,180,1,10,1
kezzie_p,155,18,24,4
khoie2009,145,11,2,2
kiMMykiTTen,115,6,10,1
kicker_c,8,1,2,1
kickintheteeth,139,14,2,1
kidddynamite,151,1,4,1
kieran_dobson,154,1,16,1
kikishua,165,3,13,2
kikzen,177,1,4,1
kilamunkyz,188,13,2,1
killarapp,124,1,5,1
killer-squirrel,129,1,14,1
killingursoul,140,2,8,2
kimthompsett,168,1,8,1
kinaro,91,1,10,1
kincha,120,1,16,1
kindercut,105,2,3,1
kingaling,161,1,4,1
kingbadger,125,1,9,1
kingkimi,171,3,4,2
kingofspin,64,1,5,1
kingred,75,22,3,1
kingsnvagabonds,150,1,8,1
kingster996,163,1,3,1
kingzopah,92,1,5,1
kinseychris,173,2,12,2
kipamum,129,1,12,1
kippy25,153,2,6,2
kirandy,168,1,3,1
kirikirikiri,152,1,2,1
kirrrrsty,150,4,4,1
kirstenjoy,117,1,5,1
kirstie__s,161,1,5,1
kiss_me_electro,122,1,2,1
kissylia,101,1,17,1
kitkaaat,163,1,13,1
kitkar,187,4,1,1
kittyjd,187,2,5,2
kittyrocks11,153,1,7,1
kizz360,173,2,10,2
kjkillick,68,13,6,3
kjw89,154,6,8,1
klapklap,146,1,2,1
klarasky,143,15,7,4
klausifier,156,1,3,1
klothkat,155,6,5,4
knotty1981,128,2,6,1
kobrakai15,86,2,1,1
koldcaffe,167,1,23,1
kolina,68,1,3,1
konnorxxx,177,2,3,2
konradgoat,96,2,3,1
korphaeron,171,3,9,3
kraeig,177,1,2,1
krisnfg,146,2,4,1
krisnoble,157,4,1,1
krispark,155,8,5,1
krispykremes90,191,19,5,2
krouji,128,3,8,2
krym09,128,1,10,1
krymorg,173,1,13,1
kryten2x4b_523p,146,1,4,1
ksmith91,95,1,1,1
ktdaverill,163,8,6,1
ktlangham1,185,1,2,1
kueh,66,2,2,1
kuohu,94,14,12,1
kuramanga,83,9,9,2
kusthegreat,160,4,13,2
kweller,185,1,1,1
kyl3x,134,3,10,2
kyle8282,177,1,9,1
kyleglanville,166,1,3,1
kylie-uk,171,2,21,2
kylie1206,134,3,4,2
l0verofcatz,126,2,2,2
l0wey,90,1,3,1
lacky88,141,1,3,1
lacroniz,167,1,2,1
ladyjulianne,108,3,10,3
ladytwiglet,155,1,7,1
lafemmedacote,97,1,7,1
laffinnome,141,12,12,3
lafro,122,4,12,2
lailazaf,150,1,6,1
lainelike,151,5,2,1
lalala_sian,167,1,7,1
lalalizzy,68,1,2,1
lambcullen,141,1,16,1
lambieisgod,162,1,7,1
lambo12345,118,2,5,1
lan_fkn_castro,144,5,2,1
lancashirekate,126,1,4,1
laney_24,186,14,2,1
langurmonkey,145,18,4,2
lankee,120,11,9,1
lankygemini,125,1,3,1
lankymatt,135,1,2,1
lardy136,164,2,2,2
largoward73,192,1,9,1
lasersharkKH,148,1,6,1
laserspewpew,130,2,11,2
lastfmdazza01,191,1,2,1
lastinlangtoft,183,1,10,1
lastkidpicked,164,1,3,1
lateofthepete,172,2,3,1
latimer999,157,1,7,1
lauanddisorder,173,1,6,1
lauchlan,177,2,4,2
lauraaaclaire,138,1,6,1
lauraclarke16,139,1,4,1
laurajwxo,147,1,5,1
lauralielover,74,5,6,1
lauramay03,147,1,6,1
laurasjeel,137,7,9,6
lauravontease,181,2,1,1
laurawire,117,11,3,1
lauren-jetaime,149,1,6,1
lauren_Blahh_,106,3,5,1
lauren_machin,113,1,10,1
laurenalissa,100,10,5,2
laurenboz,144,11,7,1
laurencollier,124,4,6,3
laurenfraser,128,1,6,1
laurenmarywhite,112,1,5,1
laurennnng,120,1,14,1
laurensAmonster,144,4,4,3
laurenw95,157,10,13,3
laurenxpebbles,92,1,6,1
laus1810,83,1,2,1
lavaia,176,1,4,1
lavarock09,94,11,5,1
lavieennoir,177,1,13,1
lawlolly,174,1,5,1
lawrencegillies,163,2,3,1
lawrencewmorgan,138,2,11,1
laylafernn,119,3,3,1
laz_man,184,2,3,1
lazulation,132,8,8,2
lazypeeg,93,10,4,1
lbmusic,175,2,8,1
lcarver73,121,30,7,2
lcemsley,42,3,1,1
lcoleman2222,111,1,10,1
ldntown,91,1,24,1
le4ne,114,2,9,2
leanne_83,166,5,10,4
leannekean,131,1,12,1
leavesarefallin,93,1,3,1
leb0fh,101,2,13,2
lebrock,146,6,9,2
ledhendrix,178,1,6,1
ledleyisking,135,2,4,2
lee478,123,1,6,1
lee_cheese,114,3,7,2
lee_holland,153,4,16,2
lee_mcintosh,149,3,4,1
leeb9972,121,4,22,2
leefenwick,91,7,7,1
leefindlow,154,5,19,2
leehamx,115,2,2,2
leeistired,176,1,14,1
leelowe,132,2,5,1
leemsn,168,1,7,1
leenielou,166,6,4,1
leeroynottle,154,1,7,1
leeyurrr,122,1,12,1
lefthandred,173,1,5,1
leftmidder,151,2,7,1
legendarydog,112,1,5,1
leibowitz,158,4,8,3
leifahalverson,159,3,10,1
leisar,178,1,8,1
lemon6490,171,2,5,2
lemondrum,121,5,5,3
lemonjuse,162,1,5,1
lemonlimesorbet,100,1,4,1
lemonysnickers,72,1,5,1
lennniiii,98,3,3,2
lensflare86,62,1,5,1
leof19,171,1,5,1
leon_pearson_2,115,2,24,1
leonatkins,159,3,7,1
leonoraborealis,169,4,5,4
leosnappa,84,1,4,1
lessthanjak,159,1,11,1
lessthanpete,165,4,11,3
lestatswife,85,1,5,1
let-down,145,1,2,1
lethalbill,173,1,10,1
leticiabessel,167,2,2,2
lev1978,176,2,5,2
leverclan,138,2,8,2
lewbraid,166,1,8,1
lewis_eaton,171,56,2,1
lewis_wood,161,10,2,2
lewisqpr,144,1,2,1
lewist666,91,8,7,3
lhtpeters,90,1,2,1
liam-,153,1,5,1
liam_doolan,119,2,2,2
liamclarke1993,162,1,11,1
liamhaynes,156,1,6,1
liamwolf,142,23,7,2
liana-,97,1,3,1
lifeafteroxford,139,2,12,2
liffy-wa,165,3,6,2
lightblade230,184,1,2,1
lightfading,167,1,8,1
lightshineout,176,1,7,1
lightswitchr,148,2,2,1
liketheclappers,129,1,4,1
lil-ryan,140,17,9,1
lil_j,166,5,5,1
lilabeth94,147,5,5,2
lilacleopard,186,1,18,1
lileeek,110,1,14,1
liljamer,111,2,8,2
liljames,134,3,1,1
lilladyred27,91,1,5,1
lilmadison,182,1,12,1
lilmunchkin8475,184,3,6,1
lime-h,115,9,2,2
linakov,180,1,10,1
lindsaykinmond,178,5,2,1
lineyt,174,5,10,4
lingas,166,2,14,2
linnorm,188,2,13,2
linnyuk,151,2,5,1
lionlegs,119,11,16,1
lippy72,156,7,9,2
lips-on-fire,170,1,2,1
liquidborn,120,1,4,1
lirobb,145,1,5,1
lisa_bee,161,1,2,1
liscon10,108,10,19,1
lisisginger,119,1,2,1
lissaije,150,1,9,1
lister123,91,2,6,1
lister__,166,7,4,2
lithium_77,159,3,6,3
little-el,131,2,4,2
little_sister,96,14,7,1
littlebee09,170,1,4,1
littlebitofJESS,96,1,5,1
littlecaz21,78,1,3,1
littledecoyx3,94,1,6,1
littleleo84,169,1,7,1
littlelewis6,96,1,8,1
littlemonkey81,163,2,6,2
littlesparra,172,1,13,1
liv-in-the-sky,130,1,7,1
live2fallasleep,194,2,3,1
livewired,125,13,6,3
livia_mags,120,1,6,1
liviacruz,149,1,3,1
livinlisarama,100,13,2,2
livryan,127,3,2,1
livw92,141,10,10,1
lize1975,165,1,16,1
lizziebump,109,1,3,1
lizziehalfpenny,119,1,20,1
ljchesworth,176,1,2,1
ljp123,180,1,4,1
ljreed,106,3,14,1
lk428,79,1,4,1
lkimsng,110,3,2,1
lllliza,162,1,10,1
lloveandsqualor,113,1,20,1
lloydf,183,9,10,1
lloydpick,152,1,1,1
lloydski,143,2,11,1
lmarfell,133,1,7,1
lmb38x,158,1,5,1
lmt337,126,3,8,2
lnewcombe,113,23,3,1
lobsteruk,186,1,1,1
local_boy_,101,1,5,1
lockerbie35,173,1,1,1
log,76,1,5,1
logicalfeline,133,4,6,1
lokshock,148,3,4,2
lolbec,91,2,8,1
lolcap123,176,2,2,1
lolcaz,135,1,1,1
lolita_kisses,122,1,5,1
lolitsjennings,154,2,10,2
lollly,166,4,20,1
lomasca,156,1,8,1
londonk,3,1,3,1
longhurst88,141,5,7,1
longlonggone,144,2,17,1
longwayround,152,4,9,1
loo-see89,150,1,4,1
looch_uk,185,3,1,1
lookbens,182,11,4,1
lookwhatcoledid,162,1,4,1
loonylou,118,6,5,1
loop_da_loop,185,1,10,1
loopingstar,148,1,3,1
loopywelshemz,155,1,2,1
loorena91,161,1,8,1
lopuk,126,2,3,1
lordette84,150,5,7,4
lordkingfisher,140,1,7,1
lordsexypanda,84,7,4,1
lorelei_chase,125,3,2,1
lornabrown9782,136,1,10,1
lorraine_xx,162,1,5,1
lorrainecox1981,155,1,5,1
losermentality,99,2,11,2
lostmetal,183,14,2,1
lottie_89,88,1,2,1
lottielotlot,141,1,6,1
lottiethehottie,144,1,12,1
lottster,154,2,2,1
lou-lie,101,1,8,1
loucaboy,155,1,5,1
louiecyphier,179,2,10,2
louisamead,187,1,6,1
louise1594,149,1,4,1
louise483,81,2,8,1
louiselikes,151,1,17,1
lounania,147,1,3,1
lousamosa1,156,1,4,1
louuise,159,1,15,1
loveisokay,186,1,10,1
lovelindsay,138,16,6,4
lovelywolves,136,2,14,1
lowredmoon,137,1,3,1
lozamac,150,1,10,1
lozette,138,1,8,1
lozpunk,186,1,2,1
lozzdsmum,164,5,13,3
lozzy45,169,1,9,1
lozzyhickers,170,5,15,1
lpgaffney,177,3,2,1
lsalawu,132,8,3,3
lsrfm_com,183,3,1,1
lteahan,160,1,8,1
lucemajuce,162,1,9,1
lucethemoose,135,1,20,1
lucidity55,128,1,12,1
luckysalmon,162,8,5,3
lucy_08,177,2,5,2
lucy_cc,172,7,8,1
lucy_helen1990,165,3,5,2
lucyalysss,65,2,2,1
lucybooom,147,7,12,1
lucyerased,96,12,3,3
lucyi22,183,3,2,1
lucylou90,81,1,7,1
lucypud,136,4,19,2
luiciphier,185,1,8,1
luine68,113,2,3,1
lukaslondon,129,22,4,2
luke03uk,145,1,4,1
luke2005,155,2,3,1
lukecartledge,168,1,10,1
lukefreem,109,2,8,1
lukehmuse,136,11,1,1
lukejamb,164,1,12,1
lukemcmurdo,161,1,4,1
lukester911,9,2,3,2
luketrevorrow,110,2,9,1
lululolipop,173,1,14,1
lupinehorror,176,8,8,1
luzziness,114,2,4,1
lyddom,161,5,2,1
lydiachlamydia,185,1,3,1
lydiayasmin,166,2,3,1
lydz25,113,4,5,1
lyndsayface,142,1,9,1
lynzyb,133,26,7,3
lyonsey,151,2,7,1
lyverbyrd,168,2,14,2
lzma,157,1,23,1
m-y,128,1,4,1
m051n,66,1,5,1
m1keydee,158,7,4,1
m3lyc,99,6,4,2
m3ntalist,170,9,2,1
m3rt,173,8,13,1
m4rkm,135,2,3,2
