user_id,num_ascolti_totali,settimane_totali,artisti_univoci,indie rock,rock,pop,metal,electronic,hip hop,indie,r&b,punk,folk,altro
breaded_gecko,149,4,18.0,0.0,0.21,0.0,0.06,0.6,0.0,0.0,0.0,0.02,0.0,0.11
breadsticks,118,4,60.0,0.0,0.01,0.22,0.02,0.03,0.01,0.01,0.02,0.01,0.01,0.67
breakfunknsoul,159,5,20.0,0.0,0.06,0.08,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.83
breakingusapart,105,3,31.0,0.39,0.02,0.22,0.01,0.0,0.11,0.01,0.06,0.0,0.0,0.18
breatheslow,132,4,84.0,0.0,0.05,0.29,0.0,0.01,0.27,0.0,0.17,0.0,0.0,0.22
breathing_pearl,190,15,89.0,0.03,0.22,0.11,0.01,0.12,0.01,0.07,0.01,0.0,0.1,0.33
brentq,140,4,38.0,0.28,0.14,0.11,0.0,0.02,0.04,0.0,0.0,0.16,0.09,0.16
bret89,128,2,26.0,0.01,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.33
brettiscbearn,107,3,80.0,0.0,0.07,0.2,0.0,0.0,0.01,0.0,0.07,0.01,0.03,0.62
brettredmayne,130,6,31.0,0.0,0.55,0.31,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.12
brettyboo,92,2,32.0,0.0,0.0,0.01,0.0,0.12,0.32,0.0,0.0,0.0,0.0,0.55
brian660,94,3,33.0,0.02,0.14,0.05,0.41,0.02,0.01,0.05,0.0,0.0,0.0,0.29
brianchaffey,120,4,64.0,0.01,0.02,0.15,0.02,0.12,0.0,0.11,0.0,0.0,0.07,0.52
briandamage99,161,6,110.0,0.07,0.33,0.14,0.0,0.01,0.0,0.0,0.01,0.03,0.07,0.34
brigante_dan,176,7,60.0,0.0,0.43,0.0,0.41,0.01,0.01,0.0,0.0,0.01,0.0,0.14
briggietom,176,2,153.0,0.09,0.14,0.12,0.0,0.13,0.02,0.03,0.0,0.03,0.07,0.36
brighterdays,107,3,21.0,0.04,0.36,0.21,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.15
brightsidekid,188,2,109.0,0.2,0.35,0.04,0.03,0.01,0.0,0.04,0.0,0.06,0.1,0.19
brigittesniper,154,2,11.0,0.1,0.25,0.0,0.0,0.0,0.0,0.07,0.0,0.18,0.23,0.16
brilliantology,131,4,14.0,0.0,0.03,0.4,0.0,0.05,0.02,0.0,0.02,0.0,0.0,0.48
brillrubbish,185,4,130.0,0.05,0.11,0.08,0.0,0.18,0.04,0.04,0.01,0.06,0.05,0.36
brincy1,182,3,18.0,0.0,0.12,0.0,0.0,0.14,0.55,0.0,0.01,0.0,0.0,0.19
briony509,159,3,71.0,0.03,0.13,0.19,0.0,0.03,0.01,0.08,0.01,0.01,0.25,0.28
brionyrose,63,2,21.0,0.0,0.11,0.32,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.56
brisso99,136,5,62.0,0.0,0.17,0.01,0.0,0.01,0.07,0.18,0.01,0.0,0.01,0.55
britardforever,148,3,76.0,0.01,0.0,0.76,0.01,0.01,0.01,0.0,0.06,0.01,0.0,0.14
britdamage,105,8,36.0,0.01,0.14,0.1,0.41,0.0,0.0,0.02,0.0,0.0,0.05,0.28
britishsahara,109,12,36.0,0.0,0.02,0.12,0.0,0.08,0.06,0.06,0.14,0.0,0.17,0.36
brjc,121,2,55.0,0.0,0.58,0.14,0.0,0.02,0.0,0.0,0.01,0.03,0.02,0.21
brknsclstv,110,5,43.0,0.1,0.24,0.26,0.0,0.03,0.18,0.02,0.01,0.01,0.01,0.15
broad88,162,3,41.0,0.12,0.33,0.14,0.02,0.06,0.05,0.0,0.0,0.02,0.21,0.04
broken_chords,159,5,92.0,0.06,0.33,0.08,0.0,0.17,0.01,0.03,0.01,0.04,0.09,0.19
broken_home,91,8,68.0,0.0,0.04,0.29,0.0,0.04,0.21,0.01,0.18,0.0,0.0,0.23
brokenbiscuit,136,3,9.0,0.22,0.5,0.08,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.13
brokenbiscuits_,166,6,94.0,0.02,0.34,0.2,0.0,0.03,0.0,0.14,0.01,0.01,0.13,0.13
brookdotmacpro,96,3,24.0,0.16,0.08,0.2,0.0,0.05,0.0,0.02,0.0,0.12,0.0,0.36
brookeruins,78,2,8.0,0.0,0.05,0.0,0.14,0.0,0.0,0.15,0.0,0.0,0.0,0.65
brooky122,109,17,27.0,0.13,0.55,0.0,0.0,0.0,0.0,0.01,0.01,0.14,0.12,0.05
brooza,168,7,87.0,0.0,0.38,0.05,0.44,0.0,0.0,0.0,0.01,0.01,0.0,0.11
browellm,154,2,15.0,0.0,0.24,0.12,0.0,0.06,0.0,0.06,0.0,0.0,0.03,0.48
browneyedboy00,173,3,108.0,0.04,0.13,0.23,0.0,0.04,0.02,0.01,0.08,0.01,0.08,0.36
brownskin81,163,1,55.0,0.0,0.23,0.29,0.0,0.02,0.18,0.0,0.12,0.0,0.0,0.16
brownus,93,4,15.0,0.02,0.19,0.28,0.0,0.14,0.12,0.0,0.0,0.0,0.0,0.25
browolf,111,4,39.0,0.0,0.23,0.31,0.0,0.1,0.0,0.01,0.0,0.03,0.03,0.31
browza50,172,6,122.0,0.01,0.12,0.05,0.0,0.17,0.08,0.0,0.1,0.02,0.01,0.45
bruddersfield,176,8,133.0,0.04,0.2,0.27,0.0,0.01,0.02,0.01,0.0,0.03,0.06,0.36
bruirn,106,5,56.0,0.04,0.18,0.22,0.0,0.12,0.03,0.05,0.1,0.01,0.03,0.23
bruise__violet,73,5,17.0,0.07,0.01,0.01,0.0,0.23,0.44,0.0,0.01,0.0,0.0,0.22
bruised_blood,139,3,28.0,0.13,0.12,0.12,0.0,0.28,0.04,0.0,0.0,0.0,0.0,0.32
bruna_a,145,3,53.0,0.01,0.01,0.15,0.0,0.01,0.05,0.12,0.14,0.0,0.2,0.31
brunoalla,142,3,121.0,0.02,0.11,0.14,0.0,0.11,0.04,0.02,0.02,0.01,0.02,0.5
brynismyname,157,11,27.0,0.0,0.01,0.52,0.0,0.1,0.06,0.0,0.04,0.0,0.07,0.21
brynmair,62,6,47.0,0.0,0.02,0.05,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.87
brynmw,169,6,72.0,0.01,0.3,0.02,0.09,0.15,0.02,0.02,0.0,0.03,0.07,0.28
brynolf,156,4,75.0,0.01,0.25,0.03,0.0,0.0,0.01,0.0,0.08,0.13,0.0,0.5
brysloth2,185,4,41.0,0.04,0.2,0.08,0.0,0.04,0.01,0.0,0.03,0.01,0.25,0.35
bscotton,144,3,92.0,0.01,0.05,0.08,0.0,0.01,0.01,0.01,0.03,0.0,0.07,0.74
bsmithurst,171,3,69.0,0.19,0.2,0.54,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.06
bsutt,160,4,125.0,0.06,0.26,0.12,0.01,0.03,0.03,0.01,0.01,0.02,0.13,0.34
bt180,169,12,73.0,0.0,0.39,0.04,0.22,0.01,0.01,0.0,0.0,0.02,0.0,0.31
btocher,155,4,70.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.68
btothejwoo,105,2,58.0,0.01,0.05,0.06,0.01,0.12,0.11,0.03,0.01,0.0,0.0,0.6
btr_beri,154,7,50.0,0.01,0.46,0.18,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.24
btrevelyan,56,6,18.0,0.38,0.29,0.04,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.27
bubear89,126,3,19.0,0.0,0.01,0.88,0.0,0.0,0.01,0.0,0.08,0.0,0.0,0.02
bucaorg,124,4,53.0,0.02,0.33,0.02,0.02,0.09,0.0,0.05,0.0,0.06,0.13,0.28
buchanan1985,185,2,73.0,0.01,0.55,0.21,0.02,0.0,0.05,0.01,0.01,0.05,0.0,0.11
buckbeak,74,3,20.0,0.0,0.27,0.51,0.0,0.0,0.03,0.0,0.01,0.0,0.15,0.03
buckethead_jr,156,2,40.0,0.0,0.1,0.0,0.16,0.0,0.02,0.0,0.0,0.0,0.0,0.72
buddie1989,171,3,94.0,0.0,0.65,0.12,0.04,0.0,0.04,0.0,0.0,0.09,0.0,0.05
budgerygah,113,3,12.0,0.0,0.36,0.04,0.0,0.24,0.01,0.01,0.0,0.0,0.11,0.24
buffyrat,161,3,26.0,0.0,0.42,0.12,0.02,0.0,0.02,0.0,0.0,0.08,0.0,0.33
bufh,132,7,26.0,0.08,0.58,0.01,0.08,0.0,0.0,0.0,0.0,0.02,0.01,0.23
bugsy1970,188,3,42.0,0.0,0.45,0.01,0.0,0.0,0.0,0.01,0.0,0.07,0.0,0.46
builtthenburn,144,10,49.0,0.0,0.03,0.38,0.01,0.01,0.16,0.0,0.24,0.0,0.0,0.16
bullet17,123,2,49.0,0.02,0.5,0.19,0.03,0.1,0.01,0.02,0.0,0.0,0.01,0.12
bullet_theory92,181,2,43.0,0.01,0.14,0.04,0.0,0.44,0.02,0.0,0.01,0.03,0.0,0.32
bully_bones_,187,2,92.0,0.0,0.49,0.05,0.09,0.01,0.01,0.0,0.0,0.21,0.01,0.14
bumblearse,113,2,63.0,0.03,0.35,0.12,0.0,0.01,0.01,0.04,0.0,0.01,0.08,0.35
bumblebea88,134,4,38.0,0.07,0.34,0.05,0.0,0.02,0.01,0.09,0.01,0.0,0.01,0.4
bumchef,146,1,30.0,0.0,0.39,0.0,0.44,0.01,0.01,0.0,0.0,0.0,0.0,0.16
bumdrew,160,4,56.0,0.01,0.06,0.0,0.02,0.02,0.0,0.0,0.0,0.17,0.01,0.72
bumpick,146,8,42.0,0.18,0.04,0.09,0.0,0.04,0.1,0.05,0.01,0.02,0.01,0.47
bumwrap,128,13,28.0,0.0,0.0,0.48,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.31
bunchoflemons,111,5,58.0,0.0,0.36,0.11,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.5
bungy99,155,4,87.0,0.03,0.1,0.19,0.0,0.17,0.0,0.01,0.01,0.01,0.0,0.48
bunny1966,183,2,126.0,0.03,0.26,0.11,0.0,0.08,0.01,0.02,0.01,0.04,0.13,0.33
bunnyf,164,2,63.0,0.08,0.13,0.07,0.0,0.01,0.01,0.02,0.0,0.0,0.42,0.27
burak1,141,1,70.0,0.02,0.3,0.17,0.0,0.09,0.05,0.01,0.0,0.01,0.05,0.3
burbleflop,128,8,10.0,0.0,0.62,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.34
burghee,146,3,37.0,0.02,0.22,0.22,0.0,0.07,0.0,0.0,0.0,0.01,0.01,0.45
burnburn87,182,1,79.0,0.04,0.31,0.01,0.01,0.0,0.29,0.02,0.02,0.08,0.01,0.21
burndogg,142,9,125.0,0.13,0.37,0.05,0.0,0.01,0.01,0.01,0.01,0.06,0.08,0.25
burningFP,154,4,112.0,0.03,0.29,0.04,0.01,0.06,0.03,0.03,0.03,0.05,0.02,0.43
burningbunnies,174,3,56.0,0.14,0.23,0.04,0.17,0.06,0.05,0.0,0.0,0.06,0.03,0.22
burningshadows,138,4,25.0,0.0,0.3,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.12,0.01
burningworld,107,2,39.0,0.03,0.26,0.03,0.43,0.07,0.0,0.0,0.0,0.0,0.07,0.12
burnt0ut,179,5,28.0,0.0,0.1,0.1,0.0,0.18,0.06,0.06,0.0,0.0,0.14,0.36
burntoutcar,151,4,28.0,0.0,0.03,0.4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.32
burntwish,145,4,34.0,0.01,0.33,0.06,0.08,0.06,0.01,0.0,0.0,0.01,0.01,0.43
burratha,184,3,141.0,0.02,0.3,0.11,0.0,0.0,0.0,0.02,0.01,0.01,0.12,0.4
burriko,92,3,18.0,0.11,0.41,0.03,0.04,0.0,0.0,0.11,0.0,0.0,0.12,0.17
bursilak,132,6,38.0,0.0,0.42,0.05,0.11,0.01,0.0,0.0,0.0,0.01,0.0,0.4
burtpatarach,129,5,96.0,0.16,0.16,0.06,0.0,0.05,0.04,0.01,0.02,0.09,0.09,0.33
burwellian,187,2,141.0,0.02,0.4,0.27,0.04,0.02,0.0,0.01,0.01,0.03,0.01,0.19
bushby,128,4,61.0,0.0,0.16,0.02,0.08,0.04,0.02,0.0,0.05,0.01,0.0,0.62
bussterj,154,2,69.0,0.03,0.22,0.14,0.04,0.01,0.01,0.08,0.0,0.06,0.03,0.38
bustermusicman,157,2,138.0,0.04,0.25,0.15,0.01,0.08,0.01,0.04,0.0,0.06,0.08,0.29
bustersymes,194,6,109.0,0.22,0.28,0.08,0.01,0.03,0.11,0.02,0.02,0.05,0.03,0.16
butchedatbirth,126,4,16.0,0.0,0.14,0.13,0.47,0.0,0.06,0.0,0.0,0.0,0.0,0.2
butchtrain,144,4,41.0,0.0,0.01,0.0,0.0,0.12,0.03,0.0,0.0,0.0,0.37,0.47
butinstead,165,4,94.0,0.04,0.28,0.02,0.01,0.02,0.03,0.02,0.0,0.2,0.04,0.35
butperhapsnot,164,3,22.0,0.22,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.54
butterdog,158,3,54.0,0.01,0.03,0.01,0.0,0.2,0.15,0.0,0.01,0.01,0.0,0.59
buttheadak,137,6,84.0,0.0,0.28,0.06,0.35,0.0,0.05,0.0,0.01,0.02,0.01,0.21
buxyman,76,3,44.0,0.03,0.05,0.25,0.01,0.01,0.0,0.03,0.01,0.09,0.03,0.49
buyjakeget1free,189,3,57.0,0.0,0.14,0.08,0.01,0.11,0.16,0.0,0.05,0.01,0.0,0.44
buymefood,120,3,62.0,0.04,0.34,0.06,0.03,0.04,0.02,0.01,0.0,0.28,0.03,0.15
bvp,148,5,107.0,0.01,0.14,0.06,0.34,0.02,0.01,0.01,0.0,0.06,0.03,0.3
bwaresam,136,5,71.0,0.02,0.15,0.31,0.0,0.1,0.01,0.1,0.01,0.0,0.07,0.22
bwenny,94,9,53.0,0.0,0.02,0.43,0.0,0.04,0.03,0.0,0.06,0.01,0.0,0.4
bwerdmuller,150,5,90.0,0.03,0.07,0.18,0.01,0.08,0.02,0.0,0.01,0.03,0.05,0.52
bynnda,180,3,99.0,0.04,0.08,0.15,0.0,0.31,0.0,0.06,0.02,0.04,0.02,0.29
byrion,178,3,58.0,0.02,0.09,0.12,0.01,0.33,0.04,0.03,0.0,0.0,0.0,0.37
byrnemd,121,3,18.0,0.07,0.03,0.35,0.0,0.06,0.0,0.21,0.0,0.08,0.07,0.12
bytheway66,127,4,62.0,0.11,0.46,0.23,0.0,0.02,0.0,0.06,0.02,0.02,0.05,0.05
c0c0butter,159,3,53.0,0.01,0.57,0.04,0.0,0.03,0.01,0.0,0.0,0.0,0.03,0.31
c0nnaugh,147,2,11.0,0.0,0.54,0.06,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.11
c0ntax,113,3,62.0,0.0,0.03,0.11,0.0,0.1,0.09,0.0,0.0,0.0,0.02,0.66
c64glen,113,11,79.0,0.0,0.04,0.05,0.02,0.13,0.03,0.02,0.01,0.0,0.0,0.71
c86forever,175,14,106.0,0.08,0.23,0.11,0.0,0.05,0.02,0.02,0.01,0.02,0.03,0.42
c_dixon,116,6,18.0,0.0,0.0,0.01,0.44,0.0,0.0,0.0,0.0,0.05,0.0,0.5
c_flatline,146,2,86.0,0.0,0.47,0.01,0.05,0.12,0.0,0.0,0.0,0.01,0.01,0.33
caPnLizz,150,5,36.0,0.15,0.17,0.15,0.0,0.13,0.06,0.0,0.18,0.01,0.01,0.15
caballocaballo,141,4,79.0,0.03,0.12,0.07,0.0,0.06,0.09,0.0,0.02,0.04,0.02,0.55
cabbaman98,119,5,28.0,0.18,0.22,0.12,0.0,0.05,0.0,0.0,0.0,0.01,0.32,0.11
cabbio540,112,2,94.0,0.0,0.04,0.15,0.01,0.05,0.02,0.0,0.0,0.03,0.0,0.7
cabral_paulo,151,3,92.0,0.01,0.25,0.3,0.0,0.02,0.01,0.01,0.02,0.0,0.04,0.35
cackhanded,147,4,69.0,0.01,0.08,0.1,0.0,0.29,0.03,0.01,0.0,0.0,0.02,0.45
cacs99,171,7,116.0,0.04,0.35,0.09,0.02,0.13,0.01,0.03,0.02,0.03,0.0,0.29
caekpls,138,5,80.0,0.01,0.01,0.41,0.0,0.2,0.0,0.03,0.0,0.01,0.01,0.3
caelen,111,7,82.0,0.01,0.16,0.33,0.01,0.08,0.03,0.0,0.02,0.05,0.0,0.32
cafclewis,137,6,23.0,0.03,0.37,0.01,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.33
cafecaligula,57,1,12.0,0.02,0.02,0.02,0.74,0.04,0.0,0.0,0.02,0.0,0.04,0.12
caiitlinz,151,3,69.0,0.17,0.15,0.01,0.0,0.01,0.0,0.23,0.0,0.03,0.21,0.2
cail4urmaw,125,5,86.0,0.02,0.16,0.19,0.0,0.06,0.02,0.02,0.01,0.1,0.05,0.38
cairnsie13,113,4,93.0,0.0,0.18,0.44,0.0,0.02,0.03,0.0,0.04,0.0,0.0,0.3
caitanyaFT,144,2,78.0,0.02,0.17,0.06,0.0,0.28,0.01,0.13,0.02,0.01,0.02,0.28
caithlynhorror,105,4,38.0,0.0,0.23,0.06,0.23,0.0,0.23,0.01,0.0,0.06,0.0,0.19
caitizbarecool,103,6,59.0,0.0,0.21,0.42,0.08,0.01,0.07,0.0,0.09,0.0,0.0,0.13
caitlin,87,2,7.0,0.0,0.47,0.31,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.09
cakus_maximus,165,3,21.0,0.0,0.16,0.07,0.36,0.22,0.0,0.0,0.0,0.0,0.0,0.18
calaemmle,161,4,99.0,0.01,0.05,0.25,0.0,0.04,0.0,0.02,0.0,0.02,0.0,0.6
calb16,140,6,37.0,0.0,0.39,0.02,0.18,0.11,0.0,0.0,0.0,0.07,0.0,0.23
calcock,179,10,74.0,0.01,0.27,0.31,0.01,0.23,0.02,0.0,0.01,0.0,0.0,0.13
caleb_01,118,3,61.0,0.11,0.32,0.15,0.0,0.03,0.05,0.01,0.07,0.0,0.02,0.25
caledoniankevin,166,5,32.0,0.0,0.14,0.49,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.34
caletacaleta,116,3,39.0,0.0,0.03,0.16,0.01,0.18,0.08,0.12,0.0,0.2,0.01,0.21
calguyll,148,2,71.0,0.03,0.26,0.4,0.03,0.0,0.0,0.0,0.01,0.06,0.02,0.19
calika,166,6,38.0,0.01,0.03,0.01,0.0,0.23,0.28,0.0,0.0,0.01,0.05,0.39
callitadayhen,75,3,70.0,0.01,0.16,0.12,0.16,0.01,0.0,0.01,0.0,0.05,0.0,0.47
callum505,192,4,21.0,0.14,0.16,0.06,0.0,0.06,0.11,0.0,0.2,0.0,0.0,0.28
callumaclark,108,4,96.0,0.0,0.14,0.34,0.01,0.05,0.03,0.0,0.01,0.01,0.01,0.41
callumd92,155,3,66.0,0.01,0.08,0.68,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.23
callumjjenkins,118,7,10.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.14
callumm88,83,2,12.0,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.55
callumzzz,126,3,75.0,0.11,0.12,0.12,0.0,0.06,0.08,0.02,0.1,0.0,0.02,0.38
callyz,99,3,27.0,0.01,0.07,0.17,0.04,0.05,0.0,0.15,0.0,0.01,0.0,0.49
calmal186,167,3,66.0,0.0,0.7,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.0,0.26
calmck,188,4,123.0,0.02,0.39,0.05,0.07,0.01,0.05,0.01,0.0,0.03,0.01,0.37
calrefawena,182,5,20.0,0.04,0.31,0.24,0.0,0.22,0.0,0.04,0.0,0.0,0.07,0.07
calumclouds,124,11,34.0,0.0,0.08,0.13,0.08,0.13,0.0,0.06,0.0,0.0,0.0,0.52
calummclean,120,5,77.0,0.0,0.49,0.28,0.07,0.03,0.0,0.01,0.01,0.01,0.0,0.1
calumyeah,60,2,18.0,0.02,0.05,0.37,0.0,0.2,0.0,0.02,0.0,0.02,0.0,0.33
calviTRON,216,12,147.0,0.0,0.08,0.05,0.01,0.03,0.29,0.01,0.1,0.0,0.01,0.41
calvin101,133,2,85.0,0.0,0.02,0.71,0.0,0.0,0.01,0.0,0.03,0.01,0.0,0.23
calvinmarkdavis,61,1,4.0,0.0,0.3,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.1
calvinnivlac,177,2,99.0,0.08,0.22,0.09,0.0,0.05,0.08,0.01,0.05,0.05,0.11,0.27
calvinpi,168,9,37.0,0.21,0.17,0.05,0.04,0.01,0.0,0.0,0.03,0.01,0.14,0.35
calvyboy,105,2,52.0,0.01,0.19,0.37,0.0,0.02,0.06,0.0,0.08,0.0,0.0,0.28
cam8001,141,3,120.0,0.06,0.12,0.09,0.0,0.05,0.18,0.02,0.0,0.02,0.06,0.39
cambria83,57,2,10.0,0.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.19
cambridgegills,112,2,45.0,0.05,0.29,0.11,0.0,0.01,0.06,0.03,0.0,0.04,0.01,0.39
cameronpirie,162,2,103.0,0.0,0.73,0.0,0.16,0.0,0.0,0.0,0.0,0.01,0.0,0.1
camers,130,8,15.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.26,0.12,0.53
camhero,131,3,18.0,0.0,0.05,0.56,0.08,0.0,0.27,0.0,0.0,0.02,0.01,0.02
cammiixx,93,3,43.0,0.12,0.01,0.38,0.0,0.01,0.01,0.02,0.01,0.0,0.04,0.4
cammo28,81,5,51.0,0.0,0.12,0.47,0.0,0.02,0.01,0.06,0.04,0.0,0.06,0.21
cammy37,129,2,97.0,0.0,0.12,0.09,0.0,0.04,0.05,0.02,0.02,0.01,0.01,0.65
cammydude144,155,6,129.0,0.01,0.08,0.05,0.02,0.13,0.05,0.01,0.02,0.01,0.0,0.63
cammyjew,127,6,73.0,0.2,0.3,0.09,0.0,0.01,0.08,0.0,0.02,0.03,0.06,0.21
camoscrawl,86,5,24.0,0.0,0.0,0.02,0.0,0.15,0.02,0.0,0.0,0.0,0.16,0.64
campbellssource,176,12,49.0,0.02,0.21,0.05,0.0,0.19,0.02,0.0,0.0,0.0,0.05,0.47
campdave,153,8,47.0,0.07,0.33,0.22,0.01,0.05,0.0,0.03,0.0,0.23,0.01,0.06
campkillgemma,161,9,71.0,0.0,0.45,0.02,0.03,0.02,0.02,0.0,0.0,0.05,0.01,0.39
camscampbell,121,2,56.0,0.01,0.07,0.17,0.0,0.03,0.0,0.01,0.0,0.01,0.3,0.4
canadianchik1,162,9,100.0,0.05,0.31,0.03,0.0,0.02,0.0,0.01,0.0,0.03,0.02,0.52
canderson89,176,3,23.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.81
candiclaus,142,5,93.0,0.11,0.18,0.16,0.0,0.03,0.0,0.03,0.01,0.0,0.05,0.44
candlaero,112,2,31.0,0.01,0.01,0.38,0.01,0.02,0.0,0.0,0.05,0.0,0.0,0.52
candyawful,165,7,94.0,0.07,0.13,0.18,0.01,0.02,0.0,0.18,0.01,0.01,0.23,0.17
candycanegurl,146,3,75.0,0.06,0.31,0.45,0.0,0.01,0.02,0.01,0.03,0.01,0.01,0.1
candysweetgurl,156,2,12.0,0.0,0.18,0.67,0.0,0.0,0.0,0.1,0.03,0.0,0.0,0.02
cannibalroses,159,4,71.0,0.03,0.31,0.09,0.0,0.04,0.01,0.01,0.03,0.2,0.0,0.29
cannon_lab,146,3,83.0,0.0,0.47,0.05,0.08,0.04,0.02,0.01,0.0,0.03,0.01,0.29
canoemonkey,125,3,14.0,0.25,0.21,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.14,0.38
cantabrigand,111,8,53.0,0.22,0.14,0.06,0.0,0.02,0.03,0.04,0.01,0.0,0.01,0.49
cantbesure_,138,7,58.0,0.07,0.28,0.3,0.0,0.04,0.02,0.03,0.04,0.04,0.02,0.17
capios7,141,3,56.0,0.0,0.05,0.7,0.01,0.01,0.01,0.0,0.1,0.0,0.01,0.12
capn_aloysius,90,4,78.0,0.01,0.32,0.09,0.11,0.0,0.03,0.0,0.0,0.07,0.02,0.34
capt_oats,98,8,49.0,0.01,0.14,0.31,0.0,0.0,0.13,0.0,0.11,0.03,0.02,0.24
captain_of_what,105,2,14.0,0.1,0.66,0.01,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12
captain_ricebox,155,2,44.0,0.04,0.08,0.19,0.06,0.2,0.09,0.02,0.0,0.02,0.0,0.31
captainlucy,139,3,34.0,0.02,0.32,0.06,0.03,0.12,0.09,0.01,0.0,0.0,0.27,0.08
captainmusic,179,3,86.0,0.07,0.19,0.06,0.0,0.02,0.0,0.15,0.01,0.0,0.18,0.31
captainsimon,138,4,77.0,0.07,0.38,0.09,0.0,0.06,0.0,0.04,0.0,0.02,0.01,0.33
capturedexposed,117,8,85.0,0.0,0.05,0.32,0.0,0.02,0.05,0.01,0.22,0.0,0.0,0.32
car6on,136,8,21.0,0.0,0.62,0.11,0.0,0.01,0.12,0.0,0.12,0.0,0.01,0.01
carapark,163,6,89.0,0.02,0.12,0.25,0.0,0.15,0.0,0.01,0.0,0.1,0.16,0.2
carboardbox,89,7,40.0,0.07,0.07,0.04,0.0,0.27,0.06,0.0,0.0,0.01,0.04,0.44
carbonrough,128,4,45.0,0.0,0.45,0.04,0.01,0.15,0.0,0.0,0.0,0.13,0.0,0.23
cardcaptorstace,100,3,24.0,0.0,0.3,0.29,0.04,0.01,0.01,0.0,0.03,0.0,0.0,0.32
cardfile,161,10,71.0,0.03,0.16,0.16,0.0,0.02,0.02,0.04,0.02,0.19,0.06,0.31
caribooooou,173,5,130.0,0.16,0.2,0.14,0.0,0.08,0.01,0.06,0.01,0.01,0.09,0.26
caris_hilton,150,5,96.0,0.01,0.09,0.19,0.0,0.15,0.01,0.0,0.0,0.01,0.01,0.54
carisbrooke,83,3,23.0,0.04,0.01,0.22,0.0,0.04,0.0,0.01,0.0,0.31,0.0,0.37
carl1412,175,2,109.0,0.03,0.54,0.12,0.02,0.0,0.02,0.01,0.0,0.03,0.01,0.22
carl359,113,1,76.0,0.02,0.46,0.14,0.02,0.12,0.0,0.02,0.0,0.02,0.01,0.19
carl_a_walters,175,3,42.0,0.01,0.51,0.17,0.01,0.09,0.0,0.0,0.0,0.01,0.01,0.19
carla_j_burnett,146,2,72.0,0.0,0.03,0.25,0.0,0.11,0.01,0.02,0.21,0.01,0.0,0.36
carlallen22,135,5,105.0,0.01,0.03,0.33,0.0,0.05,0.01,0.0,0.08,0.0,0.01,0.47
carldr,128,2,10.0,0.12,0.34,0.09,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.28
carleesayshai,109,2,57.0,0.0,0.13,0.5,0.0,0.02,0.01,0.0,0.23,0.0,0.01,0.1
carlosftw,72,6,12.0,0.0,0.64,0.32,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01
carlossilvers,166,4,52.0,0.0,0.4,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.51
carlredding,112,7,80.0,0.06,0.23,0.19,0.01,0.05,0.01,0.02,0.02,0.02,0.04,0.35
carlweathers1,166,7,74.0,0.08,0.06,0.04,0.0,0.36,0.01,0.0,0.01,0.0,0.1,0.36
carlyloupingu,105,2,68.0,0.01,0.25,0.08,0.0,0.2,0.0,0.04,0.02,0.05,0.02,0.34
carmeltoe,93,5,68.0,0.01,0.2,0.09,0.01,0.0,0.18,0.01,0.01,0.08,0.08,0.33
carnyx1,139,4,31.0,0.0,0.55,0.0,0.0,0.11,0.0,0.06,0.0,0.01,0.01,0.25
